Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75616.15,1007.17,1.35,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23780.45,189.73,0.80,23590.72,25388.27,20835.25
BSE SENSEX 50,24863.91,354.84,1.45,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83620.38,740.33,0.89,82880.05,88146.87,74029.08
BSE 100,25185.06,333.26,1.34,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32200.50,451.49,1.42,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9372.65,93.43,1.01,9279.22,9837.10,8145.03
BSE 200,11049.37,142.59,1.31,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16286.06,164.95,1.02,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6712.72,14.60,0.22,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10517.94,136.55,1.32,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12099.44,90.61,0.75,12008.83,12466.64,10400.68
BSE 500,35431.39,421.13,1.20,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8395.16,76.50,0.92,8318.66,8586.65,6803.36
BSE MidCap Select Index,17140.04,89.48,0.52,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8920.56,123.16,1.40,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41969.20,702.16,1.70,41267.04,42461.55,36415.87
BSE 1000,10554.02,118.75,1.14,10435.27,11234.91,9480.66
BSE India 150,18208.61,241.98,1.35,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8743.47,127.87,1.48,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9111.79,71.38,0.79,9040.41,10319.22,8158.47
BSE Energy,11753.00,54.65,0.47,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18768.77,59.64,0.32,18709.13,21490.85,16740.58
BSE Financial Services,12011.89,198.56,1.68,11813.33,13392.39,10959.13
BSE Healthcare,47055.89,907.50,1.97,46148.39,47111.31,40239.45
BSE Industrials,15808.96,103.04,0.66,15705.92,16451.90,13118.74
BSE Private Banks Index,19030.04,358.42,1.92,18671.62,21724.28,17277.69
BSE Information Technology,26740.17,-440.58,-1.62,27180.75,38831.45,26433.40
BSE Telecommunication,3317.38,69.26,2.13,3248.12,3317.38,2676.37
BSE Utilities,6094.48,95.00,1.58,5999.48,6419.58,4789.17
BSE AUTO,57442.81,417.72,0.73,57025.09,64584.14,51411.70
BSE BANKEX,61240.83,1020.28,1.69,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77728.51,654.55,0.85,77073.96,80913.90,61099.75
BSE PSU BANK,4619.49,74.90,1.65,4544.59,5590.18,3793.31
BSE Hospitals,5098.33,70.04,1.39,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58254.51,555.24,0.96,57699.27,63119.26,51821.68
BSE METAL,44288.29,906.59,2.09,43381.70,44290.39,29956.82
BSE OIL & GAS,27460.90,112.83,0.41,27348.07,29833.46,25073.03
BSE Top 10 Banks,16159.49,310.76,1.96,15848.73,18504.60,14995.72
BSE POWER,8008.23,108.76,1.38,7899.47,8354.11,5983.27
BSE REALTY,6030.51,56.79,0.95,5973.72,8165.49,4956.78
BSE Services,1524.61,15.06,1.00,1509.55,1646.98,1281.34
BSE Focused IT,32972.95,-507.68,-1.52,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1778.17,19.96,1.14,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14488.45,194.01,1.36,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4425.21,49.14,1.12,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4143.13,42.40,1.03,4100.73,4309.06,3582.65
BSE India Infrastructure Index,614.66,6.88,1.13,607.78,633.79,528.80
BSE India Manufacturing Index,1105.21,11.16,1.02,1094.05,1124.57,999.44
BSE CPSE,4197.88,36.90,0.89,4160.98,4265.39,3559.27
BSE PSU,21558.74,206.73,0.97,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.64,37.89,1.58,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2951.47,77.55,2.70,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4878.27,69.19,1.44,4809.08,5740.96,4372.00
BSE India Defence,7563.50,126.79,1.70,7436.71,7761.36,5881.43
BSE TECK,14479.87,78.65,0.55,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 14:31
