Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82717.10,90.34,0.11,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24010.01,35.58,0.15,23974.43,25388.27,18935.55
BSE SENSEX 50,26638.82,22.53,0.08,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85144.39,81.56,0.10,85062.83,88146.87,69787.64
BSE 100,26718.30,23.17,0.09,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34285.30,27.92,0.08,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9483.20,32.76,0.35,9450.44,9634.32,7356.51
BSE 200,11568.28,12.63,0.11,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16041.35,10.83,0.07,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6340.37,-10.47,-0.16,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10954.24,9.42,0.09,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11755.10,-0.84,-0.01,11755.94,12466.64,9555.95
BSE 500,36555.56,23.08,0.06,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7715.65,-27.23,-0.35,7742.88,8351.29,5962.56
BSE MidCap Select Index,17057.33,50.13,0.29,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9436.75,8.59,0.09,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40542.23,4.83,0.01,40537.40,41405.37,32124.65
BSE 1000,10838.76,3.53,0.03,10835.23,11234.91,9066.73
BSE India 150,19111.10,20.80,0.11,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8205.94,-37.32,-0.45,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9662.49,-4.25,-0.04,9666.74,10319.22,7774.05
BSE Energy,11994.35,20.38,0.17,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18708.01,-26.00,-0.14,18734.01,21490.85,18061.74
BSE Financial Services,13157.57,22.70,0.17,13134.87,13381.23,10599.58
BSE Healthcare,42890.30,253.35,0.59,42636.95,46018.05,37028.95
BSE Industrials,14910.28,8.96,0.06,14901.32,15343.81,11380.29
BSE Private Banks Index,20950.48,72.62,0.35,20877.86,21724.28,16829.71
BSE Information Technology,31439.03,-152.20,-0.48,31591.23,40623.35,30430.30
BSE Telecommunication,3085.78,-6.60,-0.21,3092.38,3203.99,2439.79
BSE Utilities,5290.17,42.49,0.81,5247.68,5614.90,4474.43
BSE AUTO,62445.73,-142.94,-0.23,62588.67,64584.14,42834.11
BSE BANKEX,67538.30,62.39,0.09,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68456.55,213.38,0.31,68243.17,73125.09,54567.64
BSE PSU BANK,5090.31,-22.04,-0.43,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59028.45,148.46,0.25,58879.99,63119.26,49772.57
BSE METAL,39030.82,-94.76,-0.24,39125.58,41045.73,25884.45
BSE OIL & GAS,28585.94,-9.10,-0.03,28595.04,29613.65,21949.84
BSE Top 10 Banks,18198.31,56.73,0.31,18141.58,18370.84,17601.94
BSE POWER,6791.81,78.24,1.17,6713.57,7048.02,5669.71
BSE REALTY,6455.93,54.13,0.85,6401.80,8165.49,5788.53
BSE Services,1507.05,-0.81,-0.05,1507.86,1646.98,1217.97
BSE Focused IT,38180.68,-85.41,-0.22,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15032.25,-27.24,-0.18,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4442.84,-13.83,-0.31,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3909.73,22.43,0.58,3887.30,4006.78,3194.96
BSE India Infrastructure Index,583.78,3.21,0.55,580.57,622.49,492.74
BSE India Manufacturing Index,1092.81,0.60,0.05,1092.21,1121.38,875.54
BSE CPSE,3967.64,21.99,0.56,3945.65,4044.79,3057.56
BSE PSU,21823.43,26.11,0.12,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2389.59,-12.02,-0.50,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2957.25,-10.37,-0.35,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5288.58,-2.38,-0.04,5290.96,5740.96,4368.36
BSE India Defence,6686.78,-8.98,-0.13,6695.76,7099.89,6322.64
BSE TECK,16507.49,-82.97,-0.50,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 10:01
