Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75120.91,-117.08,-0.16,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23543.53,-148.86,-0.63,23692.39,25388.27,20835.25
BSE SENSEX 50,24670.43,-60.03,-0.24,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82416.04,-784.32,-0.94,83200.36,88146.87,74029.08
BSE 100,24955.91,-95.21,-0.38,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31935.13,-99.05,-0.31,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9173.57,-105.72,-1.14,9279.29,9837.10,8145.03
BSE 200,10937.03,-49.45,-0.45,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16070.04,-127.06,-0.78,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6551.54,-133.65,-2.00,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10409.78,-48.43,-0.46,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11895.80,-143.01,-1.19,12038.81,12466.64,10400.68
BSE 500,35018.36,-218.14,-0.62,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8233.92,-150.67,-1.80,8384.59,8586.65,6803.36
BSE MidCap Select Index,16927.06,-56.59,-0.33,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8836.75,-32.84,-0.37,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41362.26,-354.27,-0.85,41716.53,42461.55,36415.87
BSE 1000,10427.51,-70.71,-0.67,10498.22,11234.91,9480.66
BSE India 150,18037.45,-73.56,-0.41,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8531.77,-86.42,-1.00,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8945.53,-144.67,-1.59,9090.20,10319.22,8158.47
BSE Energy,11444.09,-99.40,-0.86,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18705.62,-119.93,-0.64,18825.55,21490.85,16740.58
BSE Financial Services,11832.63,-75.25,-0.63,11907.88,13392.39,10959.13
BSE Healthcare,47215.47,22.34,0.05,47193.13,47495.13,40239.45
BSE Industrials,15444.55,-208.21,-1.33,15652.76,16451.90,13118.74
BSE Private Banks Index,18830.72,-36.39,-0.19,18867.11,21724.28,17277.69
BSE Information Technology,27399.39,435.13,1.61,26964.26,38831.45,26433.40
BSE Telecommunication,3329.95,-26.20,-0.78,3356.15,3393.89,2676.37
BSE Utilities,5973.81,-90.44,-1.49,6064.25,6419.58,4789.17
BSE AUTO,56243.02,-1181.63,-2.06,57424.65,64584.14,51411.70
BSE BANKEX,60130.62,-358.72,-0.59,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75812.59,-1013.83,-1.32,76826.42,80913.90,61099.75
BSE PSU BANK,4427.17,-97.37,-2.15,4524.54,5590.18,3804.43
