Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75757.56,254.71,0.34,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21597.97,28.03,0.13,21569.94,25388.27,18935.55
BSE SENSEX 50,24556.90,99.33,0.41,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78432.83,257.72,0.33,78175.11,88146.87,70153.76
BSE 100,24626.89,96.20,0.39,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31681.06,136.62,0.43,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9034.71,31.41,0.35,9003.30,9837.10,7460.33
BSE 200,10686.71,44.77,0.42,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14876.54,95.19,0.64,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5873.49,25.41,0.43,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10134.56,45.40,0.45,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10897.67,62.49,0.58,10835.18,12466.64,9555.95
BSE 500,33824.15,151.04,0.45,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7225.67,41.31,0.57,7184.36,8351.29,5962.56
BSE MidCap Select Index,15278.43,27.93,0.18,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8724.98,34.56,0.40,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38700.31,292.35,0.76,38407.96,41624.87,32285.09
BSE 1000,10018.19,45.92,0.46,9972.27,11234.91,9066.73
BSE India 150,17653.25,73.36,0.42,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7698.47,81.59,1.07,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8553.57,82.96,0.98,8470.61,10319.22,7774.05
BSE Energy,11454.68,14.14,0.12,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17730.09,-7.65,-0.04,17737.74,21490.85,17506.85
BSE Financial Services,11993.14,39.24,0.33,11953.90,13392.39,10860.34
BSE Healthcare,42570.56,265.16,0.63,42305.40,46018.05,37028.95
BSE Industrials,13832.70,106.10,0.77,13726.60,15343.81,11380.29
BSE Private Banks Index,18862.21,45.57,0.24,18816.64,21724.28,17117.28
BSE Information Technology,27728.13,-357.97,-1.27,28086.10,38831.45,27428.32
BSE Telecommunication,2828.92,28.37,1.01,2800.55,3203.99,2504.13
BSE Utilities,5408.57,32.68,0.61,5375.89,5614.90,4780.51
BSE AUTO,55323.43,784.76,1.44,54538.67,64584.14,42834.11
BSE BANKEX,61135.21,18.90,0.03,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67596.52,589.33,0.88,67007.19,73125.09,54739.67
BSE PSU BANK,4779.97,-33.14,-0.69,4813.11,5590.18,3389.25
BSE Hospitals,4543.71,42.98,0.95,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55393.81,272.19,0.49,55121.62,63119.26,49772.57
BSE METAL,38066.61,664.27,1.78,37402.34,41101.11,25884.45
BSE OIL & GAS,26223.45,-24.15,-0.09,26247.60,29833.46,22496.68
BSE Top 10 Banks,16426.10,27.95,0.17,16398.15,18504.60,16039.56
BSE POWER,6925.26,44.23,0.64,6881.03,7130.86,5932.31
BSE REALTY,5472.00,34.06,0.63,5437.94,8165.49,5332.07
BSE Services,1357.79,5.13,0.38,1352.66,1646.98,1227.44
BSE Focused IT,33149.97,-450.94,-1.34,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1622.20,-8.48,-0.52,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13802.34,49.02,0.36,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4104.06,22.68,0.56,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3861.12,13.96,0.36,3847.16,4051.91,3303.52
BSE India Infrastructure Index,553.03,2.46,0.45,550.57,622.49,499.22
BSE India Manufacturing Index,1042.12,7.17,0.69,1034.95,1121.46,875.54
BSE CPSE,3864.57,20.09,0.52,3844.48,4076.96,3192.00
BSE PSU,20721.72,-8.45,-0.04,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2259.21,18.78,0.84,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2666.34,35.80,1.36,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4624.74,39.27,0.86,4585.47,5740.96,4368.36
BSE India Defence,6497.27,43.08,0.67,6454.19,7099.89,6322.64
BSE TECK,14729.32,-66.88,-0.45,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 10:30
