Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76742.72,682.95,0.90,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25557.94,388.17,1.54,25169.77,25919.49,20835.25
BSE SENSEX 50,25122.25,207.07,0.83,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87041.81,938.18,1.09,86103.63,88146.87,74029.08
BSE 100,25596.52,223.99,0.88,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32502.17,269.79,0.84,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8862.87,43.01,0.49,8819.86,9837.10,8145.03
BSE 200,11242.02,97.33,0.87,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16864.54,181.27,1.09,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7006.04,81.59,1.18,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10706.25,93.97,0.89,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12561.36,138.83,1.12,12422.53,12770.77,10400.68
BSE 500,36157.83,328.37,0.92,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8707.75,120.11,1.40,8587.64,8815.22,6803.36
BSE MidCap Select Index,18395.47,285.69,1.58,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9034.22,73.92,0.82,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41549.11,259.69,0.63,41289.42,42723.73,36415.87
BSE 1000,10823.14,100.17,0.93,10722.97,11234.91,9480.66
BSE India 150,18539.05,164.14,0.89,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8503.46,48.71,0.58,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9896.15,160.26,1.65,9735.89,10319.22,8158.47
BSE Energy,11284.10,31.39,0.28,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18469.09,175.13,0.96,18293.96,21490.85,16740.58
BSE Financial Services,12436.84,75.50,0.61,12361.34,13392.39,10959.13
BSE Healthcare,50054.68,658.87,1.33,49395.81,50627.07,40239.45
BSE Industrials,15936.34,93.45,0.59,15842.89,17152.55,13118.74
BSE Private Banks Index,19982.90,103.10,0.52,19879.80,21724.28,17277.69
BSE Information Technology,28395.42,681.26,2.46,27714.16,38598.21,25164.70
BSE Telecommunication,3541.95,-0.12,0.00,3542.07,3793.58,2676.37
BSE Utilities,5845.10,13.03,0.22,5832.07,6419.58,4789.17
BSE AUTO,60577.60,803.68,1.34,59773.92,64584.14,52099.69
BSE BANKEX,64663.47,366.47,0.57,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77810.90,441.66,0.57,77369.24,84777.05,61099.75
BSE PSU BANK,4694.93,-6.38,-0.14,4701.31,5590.18,3804.43
BSE Insurance,1565.73,-1.28,-0.08,1567.01,1845.38,1519.16
BSE Hospitals,5376.45,54.36,1.02,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63474.81,583.17,0.93,62891.64,63952.02,51821.68
BSE METAL,40076.18,189.35,0.47,39886.83,45388.14,30242.04
BSE OIL & GAS,26150.83,92.54,0.36,26058.29,29833.46,25073.03
BSE Top 10 Banks,16778.61,54.50,0.33,16724.11,18504.60,14995.72
BSE POWER,7759.67,36.69,0.48,7722.98,8573.90,5983.27
BSE REALTY,7005.93,123.43,1.79,6882.50,7568.28,4956.78
BSE Services,1640.26,26.42,1.64,1613.84,1706.54,1281.34
BSE Focused IT,35511.55,786.41,2.26,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.84,36.22,1.79,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14718.42,144.48,0.99,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4363.64,27.68,0.64,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3965.98,10.57,0.27,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.48,2.66,0.45,584.82,633.79,528.80
BSE India Manufacturing Index,1071.01,6.79,0.64,1064.22,1124.57,999.44
BSE CPSE,3876.76,18.51,0.48,3858.25,4265.39,3559.27
BSE PSU,20691.67,76.51,0.37,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.05,15.64,0.67,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3086.83,54.48,1.80,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5418.14,114.15,2.15,5303.99,5740.96,4372.00
BSE India Defence,7811.13,28.41,0.37,7782.72,8110.60,5881.43
BSE TECK,15076.46,234.69,1.58,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 12:01
