Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78741.88,312.93,0.40,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26084.83,109.26,0.42,25975.57,26149.98,20835.25
BSE SENSEX 50,25833.43,122.06,0.47,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89519.33,658.43,0.74,88860.90,89802.84,74029.08
BSE 100,26322.01,138.33,0.53,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33421.15,166.40,0.50,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8986.39,40.17,0.45,8946.22,9837.10,8145.03
BSE 200,11541.44,62.17,0.54,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17245.40,97.19,0.57,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7234.96,63.41,0.88,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10993.01,59.85,0.55,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12887.91,86.36,0.67,12801.55,12904.36,10400.68
BSE 500,37148.85,215.38,0.58,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8975.68,72.88,0.82,8902.80,8995.27,6803.36
BSE MidCap Select Index,18806.67,149.33,0.80,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9287.66,50.03,0.54,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43048.19,368.07,0.86,42680.12,43183.53,36415.87
BSE 1000,11118.66,68.64,0.62,11050.02,11234.91,9480.66
BSE India 150,19038.00,100.62,0.53,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8757.30,51.78,0.59,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10367.30,131.14,1.28,10236.16,10367.55,8158.47
BSE Energy,11368.17,10.84,0.10,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18453.90,33.93,0.18,18419.97,21490.85,16740.58
