Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76782.98,-52.80,-0.07,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25695.15,139.27,0.54,25555.88,25919.49,20835.25
BSE SENSEX 50,25146.89,-7.82,-0.03,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87400.41,188.16,0.22,87212.25,88146.87,74029.08
BSE 100,25638.33,4.96,0.02,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32535.09,-13.28,-0.04,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8781.86,-68.90,-0.78,8850.76,9837.10,8145.03
BSE 200,11252.22,-4.38,-0.04,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16870.65,-1.75,-0.01,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6985.64,-31.39,-0.45,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10714.31,-6.29,-0.06,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12552.00,-19.90,-0.16,12571.90,12770.77,10400.68
BSE 500,36171.00,-36.16,-0.10,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8680.30,-54.47,-0.62,8734.77,8815.22,6803.36
BSE MidCap Select Index,18479.69,71.51,0.39,18408.18,18502.61,14644.25
BSE 100 LargeCap TMC Index,9042.09,-6.62,-0.07,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41660.54,23.14,0.06,41637.40,42723.73,36415.87
BSE 1000,10821.86,-15.64,-0.14,10837.50,11234.91,9480.66
BSE India 150,18558.76,-4.97,-0.03,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8486.72,-39.56,-0.46,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9925.09,19.27,0.19,9905.82,10319.22,8158.47
BSE Energy,11208.05,-44.82,-0.40,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18445.10,-30.65,-0.17,18475.75,21490.85,16740.58
BSE Financial Services,12429.24,-42.74,-0.34,12471.98,13392.39,10959.13
BSE Healthcare,50250.04,61.84,0.12,50188.20,50627.07,40239.45
BSE Industrials,15749.11,-201.58,-1.26,15950.69,17152.55,13118.74
BSE Private Banks Index,19950.45,-70.60,-0.35,20021.05,21724.28,17277.69
BSE Information Technology,29340.18,987.91,3.48,28352.27,38598.21,25164.70
BSE Telecommunication,3489.67,-28.73,-0.82,3518.40,3793.58,2676.37
BSE Utilities,5757.18,-95.40,-1.63,5852.58,6419.58,4789.17
BSE AUTO,60726.36,35.81,0.06,60690.55,64584.14,52099.69
BSE BANKEX,64577.79,-224.54,-0.35,64802.33,69406.97,56230.38
