Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77919.29,-39.23,-0.05,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24388.71,143.07,0.59,24245.64,25388.27,20835.25
BSE SENSEX 50,25486.57,20.55,0.08,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86385.24,349.16,0.41,86036.08,88146.87,74029.08
BSE 100,25854.76,37.33,0.14,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33044.05,60.31,0.18,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9547.61,3.32,0.03,9544.29,9837.10,8040.56
BSE 200,11334.50,29.85,0.26,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16620.01,136.39,0.83,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6936.21,70.15,1.02,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10781.45,32.65,0.30,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12398.90,109.67,0.89,12289.23,12466.64,10400.68
BSE 500,36348.14,136.25,0.38,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8512.91,78.32,0.93,8434.59,8518.43,6756.43
BSE MidCap Select Index,17495.69,139.72,0.81,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9155.69,14.01,0.15,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42387.32,374.45,0.89,42012.87,42419.85,34653.55
BSE 1000,10834.27,47.69,0.44,10786.58,11234.91,9480.66
BSE India 150,18675.01,48.74,0.26,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8757.20,79.03,0.91,8678.17,8764.61,6930.31
BSE Consumer Discretionary,9471.18,85.40,0.91,9385.78,10319.22,8158.47
BSE Energy,12019.11,15.39,0.13,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19036.35,-28.72,-0.15,19065.07,21490.85,16740.58
BSE Financial Services,12417.03,25.91,0.21,12391.12,13392.39,10959.13
BSE Healthcare,46501.70,272.47,0.59,46229.23,46542.98,40239.45
BSE Industrials,16326.22,190.01,1.18,16136.21,16333.48,12622.10
BSE Private Banks Index,19480.88,34.00,0.17,19446.88,21724.28,17277.69
BSE Information Technology,28322.49,-84.19,-0.30,28406.68,38831.45,27428.32
BSE Telecommunication,3207.23,32.47,1.02,3174.76,3212.24,2676.37
BSE Utilities,6333.16,27.66,0.44,6305.50,6419.58,4789.17
BSE AUTO,60072.20,1010.27,1.71,59061.93,64584.14,49702.24
BSE BANKEX,63059.03,6.18,0.01,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79854.59,1148.56,1.46,78706.03,79887.59,60814.78
BSE PSU BANK,4835.82,-27.62,-0.57,4863.44,5590.18,3472.53
BSE Hospitals,4965.33,21.46,0.43,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59286.22,-389.64,-0.65,59675.86,63119.26,51821.68
BSE METAL,43269.05,348.57,0.81,42920.48,43367.54,27908.93
BSE OIL & GAS,27708.97,-33.52,-0.12,27742.49,29833.46,25073.03
BSE Top 10 Banks,16629.53,7.82,0.05,16621.71,18504.60,14995.72
BSE POWER,8313.34,93.01,1.13,8220.33,8330.71,5983.27
BSE REALTY,6370.62,5.16,0.08,6365.46,8165.49,4956.78
BSE Services,1552.02,-0.65,-0.04,1552.67,1646.98,1281.34
BSE Focused IT,34764.51,-228.76,-0.65,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1864.30,4.63,0.25,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14888.65,53.74,0.36,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4543.70,11.10,0.24,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4263.58,10.86,0.26,4252.72,4309.06,3582.65
BSE India Infrastructure Index,629.78,2.36,0.38,627.42,633.79,528.80
