Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74060.88,-299.13,-0.40,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24269.15,-37.50,-0.15,24306.65,25388.27,20835.25
BSE SENSEX 50,24384.61,-107.84,-0.44,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83482.19,-113.79,-0.14,83595.98,88146.87,74029.08
BSE 100,24785.71,-94.62,-0.38,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31578.95,-134.84,-0.43,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9008.09,-56.95,-0.63,9065.04,9837.10,8145.03
BSE 200,10910.35,-35.06,-0.32,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16254.30,-44.46,-0.27,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6767.77,-17.91,-0.26,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10385.52,-35.09,-0.34,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12116.61,-32.78,-0.27,12149.39,12466.64,10400.68
BSE 500,35059.01,-116.60,-0.33,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8329.95,-54.94,-0.66,8384.89,8586.65,6803.36
BSE MidCap Select Index,17320.54,3.78,0.02,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8780.29,-31.63,-0.36,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41335.37,-204.48,-0.49,41539.85,42723.73,36415.87
BSE 1000,10470.58,-33.04,-0.31,10503.62,11234.91,9480.66
BSE India 150,17955.52,-61.82,-0.34,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
