Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77452.61,529.97,0.69,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25320.17,185.16,0.74,25135.01,25422.76,20835.25
BSE SENSEX 50,25299.13,173.10,0.69,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86908.56,387.17,0.45,86521.39,88146.87,74029.08
BSE 100,25732.23,163.72,0.64,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32737.05,218.55,0.67,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9082.82,-11.29,-0.12,9094.11,9837.10,8145.03
BSE 200,11291.93,69.33,0.62,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16809.53,97.49,0.58,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7116.98,72.35,1.03,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10753.07,66.62,0.62,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12601.56,91.97,0.74,12509.59,12648.56,10400.68
BSE 500,36359.79,240.78,0.67,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8757.38,61.11,0.70,8696.27,8804.69,6803.36
BSE MidCap Select Index,18163.79,153.30,0.85,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9094.58,57.42,0.64,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41562.18,256.29,0.62,41305.89,42723.73,36415.87
BSE 1000,10880.85,73.05,0.68,10807.80,11234.91,9480.66
BSE India 150,18611.33,118.18,0.64,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8462.99,92.55,1.11,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9762.29,103.37,1.07,9658.92,10319.22,8158.47
BSE Energy,11348.82,49.80,0.44,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18616.81,111.14,0.60,18505.67,21490.85,16740.58
BSE Financial Services,12705.92,46.45,0.37,12659.47,13392.39,10959.13
BSE Healthcare,49455.14,335.88,0.68,49119.26,49782.61,40239.45
BSE Industrials,16588.29,-54.23,-0.33,16642.52,17152.55,13118.74
BSE Private Banks Index,20428.30,43.43,0.21,20384.87,21724.28,17277.69
BSE Information Technology,26361.76,1142.91,4.53,25218.85,38598.21,25164.70
BSE Telecommunication,3601.26,-27.45,-0.76,3628.71,3793.58,2676.37
BSE Utilities,5961.13,10.26,0.17,5950.87,6419.58,4789.17
BSE AUTO,60034.24,801.35,1.35,59232.89,64584.14,52099.69
BSE BANKEX,65454.87,-6.90,-0.01,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80511.76,-643.90,-0.79,81155.66,84777.05,61099.75
BSE PSU BANK,4795.54,-29.68,-0.62,4825.22,5590.18,3804.43
BSE Hospitals,5403.22,52.76,0.99,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60851.22,829.95,1.38,60021.27,63119.26,51821.68
BSE METAL,40223.10,372.60,0.93,39850.50,45388.14,30242.04
BSE OIL & GAS,26208.33,125.10,0.48,26083.23,29833.46,25073.03
BSE Top 10 Banks,17227.69,21.32,0.12,17206.37,18504.60,14995.72
BSE POWER,8024.14,-57.76,-0.71,8081.90,8573.90,5983.27
BSE REALTY,6783.07,79.07,1.18,6704.00,7827.18,4956.78
BSE Services,1698.30,15.75,0.94,1682.55,1700.37,1281.34
BSE Focused IT,32745.44,1384.24,4.41,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1958.45,2.76,0.14,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14739.75,96.75,0.66,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.44,31.47,0.72,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4013.36,11.60,0.29,4001.76,4309.06,3582.65
BSE India Infrastructure Index,609.47,0.27,0.04,609.20,633.79,528.80
