Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75809.66,410.94,0.55,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23862.47,109.84,0.46,23752.63,25388.27,20835.25
BSE SENSEX 50,24925.94,135.15,0.55,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83911.57,363.05,0.43,83548.52,88146.87,74029.08
BSE 100,25252.23,131.46,0.52,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32287.09,172.97,0.54,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9330.01,-9.17,-0.10,9339.18,9837.10,8145.03
BSE 200,11074.66,49.42,0.45,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16328.38,53.61,0.33,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6731.53,21.40,0.32,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10542.67,46.53,0.44,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12131.69,39.41,0.33,12092.28,12466.64,10400.68
BSE 500,35517.35,152.91,0.43,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8446.63,56.68,0.68,8389.95,8586.65,6803.36
BSE MidCap Select Index,17095.07,-22.95,-0.13,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8941.27,42.62,0.48,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,42085.03,212.58,0.51,41872.45,42461.55,36415.87
BSE 1000,10582.26,46.63,0.44,10535.63,11234.91,9480.66
BSE India 150,18252.85,85.54,0.47,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8728.40,-4.57,-0.05,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9158.23,52.55,0.58,9105.68,10319.22,8158.47
BSE Energy,11617.28,-58.73,-0.50,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18937.95,183.09,0.98,18754.86,21490.85,16740.58
BSE Financial Services,12023.44,55.56,0.46,11967.88,13392.39,10959.13
BSE Healthcare,47431.95,323.69,0.69,47108.26,47495.13,40239.45
BSE Industrials,15749.22,-46.61,-0.30,15795.83,16451.90,13118.74
BSE Private Banks Index,19051.70,123.13,0.65,18928.57,21724.28,17277.69
BSE Information Technology,27186.64,506.31,1.90,26680.33,38831.45,26433.40
BSE Telecommunication,3385.31,44.02,1.32,3341.29,3393.89,2676.37
BSE Utilities,6118.50,23.48,0.39,6095.02,6419.58,4789.17
BSE AUTO,57708.32,320.41,0.56,57387.91,64584.14,51411.70
BSE BANKEX,61114.52,153.20,0.25,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77072.28,-532.03,-0.69,77604.31,80913.90,61099.75
BSE PSU BANK,4585.56,-21.73,-0.47,4607.29,5590.18,3804.43
BSE Hospitals,5117.93,28.16,0.55,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58653.43,415.07,0.71,58238.36,63119.26,51821.68
BSE METAL,44160.79,-101.80,-0.23,44262.59,44568.70,29956.82
BSE OIL & GAS,27029.92,-291.78,-1.07,27321.70,29833.46,25073.03
BSE Top 10 Banks,16163.35,92.54,0.58,16070.81,18504.60,14995.72
BSE POWER,8006.76,-6.56,-0.08,8013.32,8354.11,5983.27
BSE REALTY,5974.24,-44.38,-0.74,6018.62,8165.49,4956.78
BSE Services,1544.79,23.14,1.52,1521.65,1646.98,1281.34
BSE Focused IT,33512.81,625.94,1.90,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1782.84,10.53,0.59,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14517.92,52.34,0.36,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4421.45,2.01,0.05,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4127.35,-1.46,-0.04,4128.81,4309.06,3582.65
BSE India Infrastructure Index,617.30,3.31,0.54,613.99,633.79,528.80
BSE India Manufacturing Index,1104.99,3.25,0.29,1101.74,1124.57,999.44
BSE CPSE,4164.21,-17.28,-0.41,4181.49,4265.39,3559.27
BSE PSU,21368.66,-113.21,-0.53,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2455.33,17.77,0.73,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2982.77,29.43,1.00,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4908.84,37.64,0.77,4871.20,5740.96,4372.00
BSE India Defence,7455.70,-86.37,-1.15,7542.07,7761.36,5881.43
BSE TECK,14760.31,284.96,1.97,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 11:00
