Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77371.90,740.25,0.97,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22789.27,153.74,0.68,22635.53,25388.27,20312.19
BSE SENSEX 50,25096.31,239.78,0.96,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81395.96,680.84,0.84,80715.12,88146.87,74029.08
BSE 100,25241.26,235.20,0.94,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32388.47,309.07,0.96,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9354.32,73.56,0.79,9280.76,9837.10,7904.96
BSE 200,10980.95,108.04,0.99,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15527.75,167.27,1.09,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6258.58,95.88,1.56,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10417.67,103.34,1.00,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11451.31,140.40,1.24,11310.91,12466.64,10400.68
BSE 500,34886.02,364.03,1.05,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7622.03,105.77,1.41,7516.26,8351.29,6608.53
BSE MidCap Select Index,16335.47,159.65,0.99,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8931.35,86.50,0.98,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39724.63,382.42,0.97,39342.21,41624.87,34653.55
BSE 1000,10356.57,113.06,1.10,10243.51,11234.91,9480.66
BSE India 150,18119.99,173.05,0.96,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
