Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77507.86,-29.86,-0.04,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26529.34,-30.26,-0.11,26559.60,26684.74,20835.25
BSE SENSEX 50,25452.74,-8.49,-0.03,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88857.73,-381.24,-0.43,89238.97,89802.84,74029.08
BSE 100,25973.95,-29.81,-0.11,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32940.58,-25.55,-0.08,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8804.45,10.11,0.11,8794.34,9837.10,8145.03
BSE 200,11396.22,-11.03,-0.10,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17244.43,-17.64,-0.10,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7235.18,14.85,0.21,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10873.18,-9.73,-0.09,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12887.57,0.31,0.00,12887.26,12957.09,10400.68
BSE 500,36787.19,-21.23,-0.06,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9207.10,54.41,0.59,9152.69,9215.68,6803.36
BSE MidCap Select Index,18868.72,-15.23,-0.08,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9156.17,-7.83,-0.09,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42609.02,-94.39,-0.22,42703.41,43479.87,36415.87
BSE 1000,11026.71,-6.66,-0.06,11033.37,11234.91,9480.66
BSE India 150,18801.14,-18.92,-0.10,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
