Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77482.52,-668.93,-0.86,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25706.66,67.43,0.26,25639.23,25774.57,20835.25
BSE SENSEX 50,25302.58,-172.00,-0.68,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87005.43,144.21,0.17,86861.22,88146.87,74029.08
BSE 100,25740.71,-130.68,-0.51,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32733.62,-203.27,-0.62,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8881.16,4.04,0.05,8877.12,9837.10,8145.03
BSE 200,11310.64,-41.37,-0.36,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16971.70,49.24,0.29,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7095.30,-0.30,0.00,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10770.28,-34.86,-0.32,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12668.31,24.09,0.19,12644.22,12770.77,10400.68
BSE 500,36399.97,-105.43,-0.29,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8743.94,28.96,0.33,8714.98,8815.22,6803.36
BSE MidCap Select Index,18395.13,35.44,0.19,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9087.23,-46.27,-0.51,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41479.93,90.98,0.22,41388.95,42723.73,36415.87
BSE 1000,10886.14,-28.84,-0.26,10914.98,11234.91,9480.66
BSE India 150,18645.47,-66.02,-0.35,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8540.66,48.81,0.57,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9797.37,-19.06,-0.19,9816.43,10319.22,8158.47
BSE Energy,11506.07,50.57,0.44,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18292.41,87.23,0.48,18205.18,21490.85,16740.58
BSE Financial Services,12611.75,-194.03,-1.52,12805.78,13392.39,10959.13
BSE Healthcare,50463.76,673.44,1.35,49790.32,50627.07,40239.45
BSE Industrials,15994.05,-15.88,-0.10,16009.93,17152.55,13118.74
BSE Private Banks Index,20347.86,-504.67,-2.42,20852.53,21724.28,17277.69
BSE Information Technology,28126.94,-99.39,-0.35,28226.33,38598.21,25164.70
BSE Telecommunication,3593.93,-10.45,-0.29,3604.38,3793.58,2676.37
BSE Utilities,5894.17,60.63,1.04,5833.54,6419.58,4789.17
BSE AUTO,59250.00,-463.61,-0.78,59713.61,64584.14,52099.69
BSE BANKEX,65346.07,-848.52,-1.28,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78135.87,13.98,0.02,78121.89,84777.05,61099.75
BSE PSU BANK,4784.04,78.92,1.68,4705.12,5590.18,3804.43
BSE Hospitals,5387.41,23.82,0.44,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63563.01,179.64,0.28,63383.37,63837.68,51821.68
BSE METAL,40395.53,277.21,0.69,40118.32,45388.14,30242.04
BSE OIL & GAS,26639.83,103.12,0.39,26536.71,29833.46,25073.03
BSE Top 10 Banks,17101.69,-399.25,-2.28,17500.94,18504.60,14995.72
BSE POWER,7858.41,71.93,0.92,7786.48,8573.90,5983.27
BSE REALTY,7101.59,-70.02,-0.98,7171.61,7827.18,4956.78
BSE Services,1665.74,-4.28,-0.26,1670.02,1706.54,1281.34
BSE Focused IT,35185.40,-65.87,-0.19,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2001.67,-15.53,-0.77,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14801.03,-12.24,-0.08,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4413.21,8.13,0.18,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4021.38,29.01,0.73,3992.37,4309.06,3582.65
BSE India Infrastructure Index,593.90,3.43,0.58,590.47,633.79,528.80
BSE India Manufacturing Index,1070.26,2.50,0.23,1067.76,1124.57,999.44
BSE CPSE,3871.81,13.61,0.35,3858.20,4265.39,3559.27
BSE PSU,20832.30,97.62,0.47,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2376.82,-5.58,-0.23,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3124.13,10.17,0.33,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5370.28,-17.18,-0.32,5387.46,5740.96,4372.00
BSE India Defence,7762.96,-8.20,-0.11,7771.16,8110.60,5881.43
BSE TECK,15066.59,29.04,0.19,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 12:41
