Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74528.37,695.82,0.94,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24048.47,172.82,0.72,23875.65,25388.27,20835.25
BSE SENSEX 50,24421.79,187.07,0.77,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82631.04,712.77,0.87,81918.27,88146.87,74029.08
BSE 100,24765.98,194.40,0.79,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31595.98,234.98,0.75,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8948.08,46.84,0.53,8901.24,9837.10,8145.03
BSE 200,10867.38,89.36,0.83,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16005.44,154.51,0.97,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6724.97,99.49,1.50,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10339.00,86.37,0.84,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11967.50,136.23,1.15,11831.27,12466.64,10400.68
BSE 500,34895.65,314.70,0.91,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8328.84,120.39,1.47,8208.45,8586.65,6803.36
BSE MidCap Select Index,17105.85,164.09,0.97,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8769.26,69.96,0.80,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40534.59,30.62,0.08,40503.97,42723.73,36415.87
BSE 1000,10423.00,99.77,0.97,10323.23,11234.91,9480.66
BSE India 150,17897.06,139.05,0.78,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8382.84,66.34,0.80,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9072.74,75.91,0.84,8996.83,10319.22,8158.47
BSE Energy,11085.38,-2.50,-0.02,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18093.88,97.67,0.54,17996.21,21490.85,16740.58
BSE Financial Services,11991.71,162.15,1.37,11829.56,13392.39,10959.13
BSE Healthcare,47355.98,255.26,0.54,47100.72,48086.59,40239.45
BSE Industrials,15831.16,276.43,1.78,15554.73,16472.82,13118.74
BSE Private Banks Index,19513.25,269.88,1.40,19243.37,21724.28,17277.69
BSE Information Technology,27063.41,2.11,0.01,27061.30,38831.45,26433.40
BSE Telecommunication,3567.72,86.19,2.48,3481.53,3719.59,2676.37
BSE Utilities,5804.86,15.43,0.27,5789.43,6419.58,4789.17
BSE AUTO,57099.18,331.93,0.58,56767.25,64584.14,51411.70
BSE BANKEX,62980.01,821.66,1.32,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78165.34,1004.18,1.30,77161.16,81989.20,61099.75
BSE PSU BANK,4736.42,56.95,1.22,4679.47,5590.18,3804.43
BSE Hospitals,5190.99,21.39,0.41,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57618.40,669.01,1.17,56949.39,63119.26,51821.68
BSE METAL,41703.08,296.42,0.72,41406.66,45388.14,29956.82
BSE OIL & GAS,25598.70,16.89,0.07,25581.81,29833.46,25073.03
BSE Top 10 Banks,16549.99,213.85,1.31,16336.14,18504.60,14995.72
BSE POWER,7827.41,44.04,0.57,7783.37,8573.90,5983.27
BSE REALTY,5854.85,50.57,0.87,5804.28,8063.06,4956.78
BSE Services,1549.05,18.61,1.22,1530.44,1646.98,1281.34
BSE Focused IT,33591.31,-83.92,-0.25,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1863.86,31.82,1.74,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
,,,,,Update Time,12-Jun 13:11
