Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83155.61,340.90,0.41,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23533.47,-315.99,-1.32,23849.46,25388.27,18935.55
BSE SENSEX 50,26789.33,87.21,0.33,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85320.98,-178.55,-0.21,85499.53,88146.87,69787.64
BSE 100,26850.63,59.76,0.22,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34493.52,116.49,0.34,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9721.09,18.06,0.19,9703.03,9760.87,7356.51
BSE 200,11631.40,24.72,0.21,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16022.51,-62.67,-0.39,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6352.19,18.54,0.29,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.29,21.73,0.20,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11752.76,-20.16,-0.17,11772.92,12466.64,9555.95
BSE 500,36749.97,75.65,0.21,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7790.74,13.97,0.18,7776.77,8351.29,5962.56
BSE MidCap Select Index,16802.52,-260.63,-1.53,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.58,33.69,0.36,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40867.51,1.02,0.00,40866.49,41405.37,32124.65
BSE 1000,10890.55,21.53,0.20,10869.02,11234.91,9066.73
BSE India 150,19215.47,39.12,0.20,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8214.97,-34.28,-0.42,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9525.57,17.45,0.18,9508.12,10319.22,7774.05
BSE Energy,12117.43,2.77,0.02,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19089.43,91.17,0.48,18998.26,21490.85,18061.74
BSE Financial Services,13314.19,75.49,0.57,13238.70,13392.39,10599.58
BSE Healthcare,43240.78,155.30,0.36,43085.48,46018.05,37028.95
BSE Industrials,15196.55,16.23,0.11,15180.32,15343.81,11380.29
BSE Private Banks Index,20900.21,-111.49,-0.53,21011.70,21724.28,16829.71
BSE Information Technology,30642.88,-408.82,-1.32,31051.70,39590.64,30430.30
BSE Telecommunication,3092.48,0.20,0.01,3092.28,3203.99,2439.79
BSE Utilities,5395.21,28.86,0.54,5366.35,5614.90,4499.86
BSE AUTO,62097.69,331.65,0.54,61766.04,64584.14,42834.11
BSE BANKEX,68494.72,-303.49,-0.44,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69409.09,-203.77,-0.29,69612.86,73125.09,54567.64
BSE PSU BANK,5485.19,60.98,1.12,5424.21,5528.30,3245.90
BSE Hospitals,4858.95,25.45,0.53,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59328.78,109.66,0.19,59219.12,63119.26,49772.57
BSE METAL,39367.45,-185.31,-0.47,39552.76,41045.73,25884.45
BSE OIL & GAS,28962.89,-14.22,-0.05,28977.11,29613.65,21949.84
BSE Top 10 Banks,18280.83,-15.74,-0.09,18296.57,18504.60,17601.94
BSE POWER,6916.29,32.62,0.47,6883.67,7048.02,5669.71
BSE REALTY,6351.44,-26.19,-0.41,6377.63,8165.49,5788.53
BSE Services,1511.11,12.25,0.82,1498.86,1646.98,1217.97
BSE Focused IT,36889.16,-572.80,-1.53,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15085.01,21.02,0.14,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.02,13.23,0.30,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3969.48,11.03,0.28,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.49,2.40,0.41,592.09,622.49,492.74
BSE India Manufacturing Index,1108.27,-0.36,-0.03,1108.63,1121.38,875.54
BSE CPSE,3999.34,-14.44,-0.36,4013.78,4044.79,3057.56
BSE PSU,22301.00,24.69,0.11,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2441.30,22.86,0.95,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2917.66,0.47,0.02,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5187.61,11.76,0.23,5175.85,5740.96,4368.36
BSE India Defence,6718.41,-56.55,-0.83,6774.96,7099.89,6322.64
BSE TECK,16227.58,-112.71,-0.69,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 12:51
