Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77445.75,2829.17,3.79,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22631.81,851.45,3.91,21780.36,25388.27,19822.23
BSE SENSEX 50,25057.44,882.02,3.65,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80690.12,3060.02,3.94,77630.10,88146.87,74029.08
BSE 100,25167.91,899.00,3.70,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32316.71,1130.76,3.63,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9278.47,224.43,2.48,9054.04,9837.10,7808.35
BSE 200,10927.62,399.87,3.80,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15335.67,575.32,3.90,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6138.56,221.06,3.74,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10362.38,377.04,3.78,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11284.16,417.81,3.84,10866.35,12466.64,10168.55
BSE 500,34654.76,1259.71,3.77,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7476.55,268.82,3.73,7207.73,8351.29,6452.28
BSE MidCap Select Index,16123.44,730.43,4.75,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8901.37,321.13,3.74,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39173.86,1150.41,3.03,38023.45,41624.87,33900.53
BSE 1000,10280.51,373.99,3.78,9906.52,11234.91,9465.69
BSE India 150,18042.65,652.00,3.75,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8040.01,286.82,3.70,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8959.37,445.29,5.23,8514.08,10319.22,8158.47
