Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76369.65,-494.06,-0.64,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22159.55,-166.95,-0.75,22326.50,25388.27,18935.55
BSE SENSEX 50,24791.54,-148.58,-0.60,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80299.29,-382.69,-0.47,80681.98,88146.87,70153.76
BSE 100,24928.50,-143.53,-0.57,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32008.27,-181.80,-0.56,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9288.09,-35.01,-0.38,9323.10,9837.10,7460.33
BSE 200,10835.20,-61.78,-0.57,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15198.01,-81.07,-0.53,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6031.85,-24.18,-0.40,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10277.59,-58.00,-0.56,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11151.86,-54.73,-0.49,11206.59,12466.64,9555.95
BSE 500,34341.18,-188.60,-0.55,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7399.80,-34.18,-0.46,7433.98,8351.29,5962.56
BSE MidCap Select Index,15740.30,-104.62,-0.66,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8830.45,-50.57,-0.57,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39425.86,-111.68,-0.28,39537.54,41624.87,32285.09
BSE 1000,10178.27,-55.05,-0.54,10233.32,11234.91,9066.73
BSE India 150,17891.77,-101.73,-0.57,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7896.94,-4.28,-0.05,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8740.91,-54.72,-0.62,8795.63,10319.22,7774.05
BSE Energy,11668.38,-21.91,-0.19,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17963.93,-37.25,-0.21,18001.18,21490.85,17850.33
BSE Financial Services,12048.53,-119.66,-0.98,12168.19,13392.39,10742.39
BSE Healthcare,43815.82,-116.85,-0.27,43932.67,46018.05,37028.95
BSE Industrials,14372.59,-73.50,-0.51,14446.09,15343.81,11380.29
BSE Private Banks Index,18986.31,-229.26,-1.19,19215.57,21724.28,16897.33
BSE Information Technology,28687.38,-73.87,-0.26,28761.25,38831.45,28609.45
BSE Telecommunication,2864.02,-11.70,-0.41,2875.72,3203.99,2504.13
BSE Utilities,5282.78,-16.31,-0.31,5299.09,5614.90,4780.51
BSE AUTO,57028.13,-346.04,-0.60,57374.17,64584.14,42834.11
BSE BANKEX,62030.68,-677.98,-1.08,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,68906.02,-417.20,-0.60,69323.22,73125.09,54739.67
BSE PSU BANK,4929.79,-44.43,-0.89,4974.22,5590.18,3319.32
BSE Hospitals,4715.92,-34.24,-0.72,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56313.59,-307.35,-0.54,56620.94,63119.26,49772.57
BSE METAL,39045.60,63.50,0.16,38982.10,41101.11,25884.45
BSE OIL & GAS,27258.27,-96.75,-0.35,27355.02,29833.46,22496.68
BSE Top 10 Banks,16502.20,-201.34,-1.21,16703.54,18504.60,16555.47
BSE POWER,6858.00,-26.52,-0.39,6884.52,7071.43,5932.31
BSE REALTY,5665.51,-23.09,-0.41,5688.60,8165.49,5562.41
BSE Services,1387.39,-12.85,-0.92,1400.24,1646.98,1227.44
BSE Focused IT,34398.86,-100.20,-0.29,34499.06,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1692.30,-12.78,-0.75,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14052.89,-70.49,-0.50,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4184.75,-7.27,-0.17,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3853.17,-10.47,-0.27,3863.64,4051.91,3303.52
BSE India Infrastructure Index,561.38,-1.85,-0.33,563.23,622.49,499.22
BSE India Manufacturing Index,1064.24,-1.30,-0.12,1065.54,1121.46,875.54
BSE CPSE,3924.94,-20.39,-0.52,3945.33,4076.96,3192.00
BSE PSU,21123.92,-141.38,-0.66,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2282.90,-7.53,-0.33,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2644.16,-22.02,-0.83,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4699.76,-33.55,-0.71,4733.31,5740.96,4368.36
BSE India Defence,6726.82,-51.54,-0.76,6778.36,7099.89,6322.64
BSE TECK,15036.06,-42.24,-0.28,15078.30,19167.87,15036.06
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 09:11
