Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73083.25,-236.30,-0.32,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21418.12,-22.16,-0.10,21440.28,25388.27,18935.55
BSE SENSEX 50,23690.12,-57.11,-0.24,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76562.53,186.50,0.24,76376.03,88146.87,70153.76
BSE 100,23811.17,-35.09,-0.15,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30572.13,-61.80,-0.20,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8877.87,4.16,0.05,8873.71,9837.10,7460.33
BSE 200,10336.35,-10.75,-0.10,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14577.20,9.83,0.07,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5834.78,-8.79,-0.15,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9807.34,-7.64,-0.08,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10725.96,-0.38,0.00,10726.34,12466.64,9555.95
BSE 500,32811.84,-27.81,-0.08,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7115.63,6.07,0.09,7109.56,8351.29,5962.56
BSE MidCap Select Index,15082.99,-11.89,-0.08,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8414.58,-9.93,-0.12,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37401.84,95.87,0.26,37305.97,41624.87,32285.09
BSE 1000,9735.99,-7.30,-0.07,9743.29,11234.91,9066.73
BSE India 150,17064.70,-20.16,-0.12,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7603.52,15.04,0.20,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8425.52,38.73,0.46,8386.79,10319.22,7774.05
BSE Energy,11016.84,-135.84,-1.22,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17046.19,-41.25,-0.24,17087.44,21490.85,16740.58
BSE Financial Services,11285.34,12.15,0.11,11273.19,13392.39,10860.34
BSE Healthcare,41000.52,-371.11,-0.90,41371.63,46018.05,37028.95
BSE Industrials,13694.59,-6.59,-0.05,13701.18,15343.81,11380.29
BSE Private Banks Index,17786.53,-6.38,-0.04,17792.91,21724.28,17246.24
BSE Information Technology,29428.28,140.11,0.48,29288.17,38831.45,27428.32
BSE Telecommunication,2756.78,-4.51,-0.16,2761.29,3203.99,2504.13
BSE Utilities,5284.26,35.38,0.67,5248.88,5614.90,4780.51
BSE AUTO,53196.11,-37.75,-0.07,53233.86,64584.14,42834.11
BSE BANKEX,58020.85,11.44,0.02,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66473.37,113.09,0.17,66360.28,73125.09,54739.67
BSE PSU BANK,4599.95,33.37,0.73,4566.58,5590.18,3389.25
BSE Hospitals,4389.38,-31.42,-0.71,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53611.39,291.22,0.55,53320.17,63119.26,49772.57
BSE METAL,37987.00,171.34,0.45,37815.66,41101.11,25884.45
BSE OIL & GAS,25268.75,-384.01,-1.50,25652.76,29833.46,22496.68
BSE Top 10 Banks,15432.73,-14.83,-0.10,15447.56,18504.60,14995.72
BSE POWER,6775.37,21.91,0.32,6753.46,7130.86,5932.31
BSE REALTY,5250.09,31.04,0.59,5219.05,8165.49,4956.78
BSE Services,1343.07,-4.37,-0.32,1347.44,1646.98,1227.44
BSE Focused IT,35394.51,125.99,0.36,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1602.79,-3.63,-0.23,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13515.77,-22.79,-0.17,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4035.72,-19.25,-0.47,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3740.73,-9.05,-0.24,3749.78,4051.91,3303.52
BSE India Infrastructure Index,548.75,-2.20,-0.40,550.95,622.49,499.22
BSE India Manufacturing Index,1018.30,-3.15,-0.31,1021.45,1121.46,875.54
BSE CPSE,3783.47,6.94,0.18,3776.53,4076.96,3192.00
BSE PSU,20148.16,18.64,0.09,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2144.51,12.39,0.58,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2630.47,5.03,0.19,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4567.47,34.01,0.75,4533.46,5740.96,4368.36
BSE India Defence,6268.20,38.55,0.62,6229.65,7099.89,5881.43
BSE TECK,15196.59,2.29,0.02,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
