Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77947.99,-18.36,-0.02,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26382.95,103.78,0.39,26279.17,26409.90,20835.25
BSE SENSEX 50,25621.74,-3.26,-0.01,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89514.35,261.35,0.29,89253.00,89802.84,74029.08
BSE 100,26150.51,13.21,0.05,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33159.72,-4.98,-0.02,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8909.08,20.83,0.23,8888.25,9837.10,8145.03
BSE 200,11470.98,5.49,0.05,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17304.57,38.13,0.22,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7252.33,11.52,0.16,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10938.76,6.99,0.06,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12927.61,25.78,0.20,12901.83,12943.62,10400.68
BSE 500,36994.58,27.43,0.07,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9132.27,17.09,0.19,9115.18,9171.47,6803.36
BSE MidCap Select Index,18853.33,39.84,0.21,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9218.49,1.52,0.02,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43037.45,4.96,0.01,43032.49,43479.87,36415.87
BSE 1000,11081.72,10.75,0.10,11070.97,11234.91,9480.66
BSE India 150,18915.79,7.59,0.04,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8701.50,-41.52,-0.47,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10343.51,22.29,0.22,10321.22,10413.48,8158.47
BSE Energy,11351.26,-35.44,-0.31,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18274.07,101.31,0.56,18172.76,21490.85,16740.58
BSE Financial Services,12595.89,-21.23,-0.17,12617.12,13392.39,10959.13
BSE Healthcare,50997.79,34.82,0.07,50962.97,51574.61,40239.45
BSE Industrials,16665.15,120.48,0.73,16544.67,17152.55,13118.74
