Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78725.18,144.18,0.18,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26060.32,52.89,0.20,26007.43,26156.07,20835.25
BSE SENSEX 50,25857.56,52.22,0.20,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89069.26,23.54,0.03,89045.72,89802.84,74029.08
BSE 100,26315.15,44.20,0.17,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33437.33,60.59,0.18,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8971.55,-7.05,-0.08,8978.60,9837.10,8145.03
BSE 200,11528.88,13.12,0.11,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17200.39,-6.87,-0.04,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7228.88,6.79,0.09,7222.09,7248.92,5605.74
BSE 250 LargeMidCap Index,10982.24,11.47,0.10,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12862.04,0.73,0.01,12861.31,12911.72,10400.68
BSE 500,37113.01,38.35,0.10,37074.66,37874.46,31965.51
BSE SmallCap Select Index,8999.47,31.37,0.35,8968.10,9023.06,6803.36
BSE MidCap Select Index,18730.49,-11.27,-0.06,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9283.11,13.72,0.15,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43191.74,101.41,0.24,43090.33,43349.35,36415.87
BSE 1000,11110.47,13.39,0.12,11097.08,11234.91,9480.66
BSE India 150,19020.93,24.61,0.13,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8815.55,19.11,0.22,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10322.05,-3.43,-0.03,10325.48,10376.12,8158.47
BSE Energy,11357.67,46.96,0.42,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18485.45,39.17,0.21,18446.28,21490.85,16740.58
BSE Financial Services,12716.55,20.42,0.16,12696.13,13392.39,10959.13
BSE Healthcare,51068.81,106.62,0.21,50962.19,51318.20,40239.45
BSE Industrials,16381.16,14.50,0.09,16366.66,17152.55,13118.74
BSE Private Banks Index,20138.21,30.77,0.15,20107.44,21724.28,17277.69
BSE Information Technology,30292.54,118.71,0.39,30173.83,38598.21,25164.70
BSE Telecommunication,3609.71,2.11,0.06,3607.60,3793.58,2676.37
BSE Utilities,5740.69,-33.50,-0.58,5774.19,6419.58,4789.17
BSE AUTO,64440.00,-124.90,-0.19,64564.90,64968.30,52099.69
BSE BANKEX,65455.06,121.83,0.19,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,77895.69,-144.51,-0.19,78040.20,84777.05,61099.75
BSE PSU BANK,4809.89,17.65,0.37,4792.24,5590.18,3804.43
BSE Insurance,1567.63,-2.91,-0.19,1570.54,1845.38,1519.16
BSE Hospitals,5362.28,-18.96,-0.35,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65889.36,507.45,0.78,65381.91,65904.82,51821.68
