Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76705.90,-129.88,-0.17,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25556.53,0.65,0.00,25555.88,25919.49,20835.25
BSE SENSEX 50,25130.42,-24.29,-0.10,25154.71,27541.52,23185.03
BSE SENSEX Next 50,86913.08,-299.17,-0.34,87212.25,88146.87,74029.08
BSE 100,25595.66,-37.71,-0.15,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32486.75,-61.62,-0.19,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8775.74,-75.02,-0.85,8850.76,9837.10,8145.03
BSE 200,11239.20,-17.40,-0.15,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16861.76,-10.64,-0.06,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6986.72,-30.31,-0.43,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10702.44,-18.16,-0.17,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12548.28,-23.62,-0.19,12571.90,12770.77,10400.68
BSE 500,36135.76,-71.40,-0.20,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8714.95,-19.82,-0.23,8734.77,8815.22,6803.36
BSE MidCap Select Index,18458.62,50.44,0.27,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9030.49,-18.22,-0.20,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41526.90,-110.50,-0.27,41637.40,42723.73,36415.87
BSE 1000,10809.67,-27.83,-0.26,10837.50,11234.91,9480.66
BSE India 150,18535.85,-27.88,-0.15,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8465.64,-60.64,-0.71,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9962.07,56.25,0.57,9905.82,10319.22,8158.47
BSE Energy,11179.52,-73.35,-0.65,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18225.76,-249.99,-1.35,18475.75,21490.85,16740.58
BSE Financial Services,12406.91,-65.07,-0.52,12471.98,13392.39,10959.13
BSE Healthcare,50150.88,-37.32,-0.07,50188.20,50627.07,40239.45
BSE Industrials,15761.25,-189.44,-1.19,15950.69,17152.55,13118.74
BSE Private Banks Index,19926.10,-94.95,-0.47,20021.05,21724.28,17277.69
BSE Information Technology,29211.94,859.67,3.03,28352.27,38598.21,25164.70
BSE Telecommunication,3493.41,-24.99,-0.71,3518.40,3793.58,2676.37
BSE Utilities,5754.36,-98.22,-1.68,5852.58,6419.58,4789.17
BSE AUTO,61077.46,386.91,0.64,60690.55,64584.14,52099.69
BSE BANKEX,64333.48,-468.85,-0.72,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76078.80,-1841.31,-2.36,77920.11,84777.05,61099.75
BSE PSU BANK,4661.90,-46.12,-0.98,4708.02,5590.18,3804.43
BSE Insurance,1577.45,4.80,0.31,1572.65,1845.38,1519.16
BSE Hospitals,5406.95,8.93,0.17,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64367.23,814.59,1.28,63552.64,64408.19,51821.68
BSE METAL,39894.65,-239.01,-0.60,40133.66,45388.14,30242.04
BSE OIL & GAS,26175.83,63.93,0.24,26111.90,29833.46,25073.03
BSE Top 10 Banks,16688.56,-120.23,-0.72,16808.79,18504.60,14995.72
BSE POWER,7586.62,-180.09,-2.32,7766.71,8573.90,5983.27
BSE REALTY,7168.47,131.40,1.87,7037.07,7568.28,4956.78
BSE Services,1648.58,2.42,0.15,1646.16,1706.54,1281.34
BSE Focused IT,36671.62,1219.30,3.44,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2069.75,0.41,0.02,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14734.11,-0.77,-0.01,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4372.90,4.87,0.11,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3918.09,-44.43,-1.12,3962.52,4309.06,3582.65
BSE India Infrastructure Index,584.34,-3.67,-0.62,588.01,633.79,528.80
BSE India Manufacturing Index,1066.78,-3.96,-0.37,1070.74,1124.57,999.44
BSE CPSE,3826.58,-50.59,-1.30,3877.17,4265.39,3559.27
BSE PSU,20489.75,-225.81,-1.09,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.69,-7.38,-0.31,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3120.91,37.55,1.22,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5493.27,66.91,1.23,5426.36,5740.96,4372.00
BSE India Defence,7707.63,-131.12,-1.67,7838.75,8110.60,5881.43
BSE TECK,15331.31,278.51,1.85,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
