Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77875.64,-133.61,-0.17,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26468.04,62.40,0.24,26405.64,26494.15,20835.25
BSE SENSEX 50,25579.40,-37.83,-0.15,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89503.30,-29.50,-0.03,89532.80,89802.84,74029.08
BSE 100,26115.34,-32.52,-0.12,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33113.79,-43.81,-0.13,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8849.07,-2.84,-0.03,8851.91,9837.10,8145.03
BSE 200,11460.41,-11.53,-0.10,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17312.42,37.12,0.21,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7215.65,-1.03,-0.01,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10928.61,-6.13,-0.06,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12909.23,17.67,0.14,12891.56,12957.09,10400.68
BSE 500,36943.86,-19.07,-0.05,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9123.40,36.13,0.40,9087.27,9171.47,6803.36
BSE MidCap Select Index,18887.58,-1.31,-0.01,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9206.07,-12.73,-0.14,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42911.29,-0.49,0.00,42911.78,43479.87,36415.87
BSE 1000,11067.90,-4.55,-0.04,11072.45,11234.91,9480.66
BSE India 150,18902.00,-19.23,-0.10,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8693.71,27.68,0.32,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10338.88,5.69,0.06,10333.19,10413.48,8158.47
BSE Energy,11350.49,40.39,0.36,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18177.77,-115.48,-0.63,18293.25,21490.85,16740.58
BSE Financial Services,12591.99,27.26,0.22,12564.73,13392.39,10959.13
BSE Healthcare,50649.12,-326.86,-0.64,50975.98,51574.61,40239.45
BSE Industrials,16733.04,70.09,0.42,16662.95,17152.55,13118.74
BSE Private Banks Index,19933.46,25.64,0.13,19907.82,21724.28,17277.69
BSE Information Technology,29690.85,-430.59,-1.43,30121.44,38598.21,25164.70
BSE Telecommunication,3676.78,-26.99,-0.73,3703.77,3793.58,2676.37
BSE Utilities,5606.41,-28.73,-0.51,5635.14,6419.58,4789.17
BSE AUTO,64547.11,-66.99,-0.10,64614.10,65675.73,52099.69
BSE BANKEX,65330.79,60.23,0.09,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80709.25,589.23,0.74,80120.02,84777.05,61099.75
BSE PSU BANK,4914.21,-4.67,-0.09,4918.88,5590.18,3804.43
BSE Insurance,1546.34,1.57,0.10,1544.77,1845.38,1519.16
BSE Hospitals,5238.58,-48.87,-0.92,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65741.48,38.73,0.06,65702.75,66148.63,51821.68
BSE METAL,41846.34,298.60,0.72,41547.74,45388.14,30311.19
BSE OIL & GAS,26348.75,75.54,0.29,26273.21,29833.46,25073.03
BSE Top 10 Banks,16797.89,15.23,0.09,16782.66,18504.60,14995.72
BSE POWER,7662.97,19.62,0.26,7643.35,8573.90,5983.27
BSE REALTY,7058.94,61.21,0.87,6997.73,7568.28,4956.78
BSE Services,1634.97,-5.80,-0.35,1640.77,1706.54,1281.34
BSE Focused IT,37540.52,-497.50,-1.31,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.67,-4.23,-0.21,2057.90,2081.02,1547.96
BSE Housing Finance,1478.91,-0.30,-0.02,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1737.08,-3.98,-0.23,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14991.07,-24.15,-0.16,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.62,-7.47,-0.17,4504.09,4687.06,3943.92
