Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77493.17,-215.35,-0.28,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25840.63,56.80,0.22,25783.83,25919.49,20835.25
BSE SENSEX 50,25321.01,-54.92,-0.22,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87385.77,-11.64,-0.01,87397.41,88146.87,74029.08
BSE 100,25778.21,-45.55,-0.18,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32757.54,-74.00,-0.23,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8909.69,-10.60,-0.12,8920.29,9837.10,8145.03
BSE 200,11329.53,-16.15,-0.14,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17022.82,20.77,0.12,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7114.94,4.69,0.07,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10789.48,-12.86,-0.12,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12705.41,13.08,0.10,12692.33,12770.77,10400.68
BSE 500,36468.70,-36.24,-0.10,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8782.01,18.28,0.21,8763.73,8815.22,6803.36
BSE MidCap Select Index,18433.01,1.12,0.01,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9100.06,-17.48,-0.19,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41607.60,-9.96,-0.02,41617.56,42723.73,36415.87
BSE 1000,10908.56,-10.54,-0.10,10919.10,11234.91,9480.66
BSE India 150,18675.81,-28.66,-0.15,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
