Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77726.09,-425.36,-0.54,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25750.83,111.60,0.44,25639.23,25774.57,20835.25
BSE SENSEX 50,25376.14,-98.44,-0.39,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87279.56,418.34,0.48,86861.22,88146.87,74029.08
BSE 100,25816.66,-54.73,-0.21,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32829.43,-107.46,-0.33,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8908.60,31.48,0.35,8877.12,9837.10,8145.03
BSE 200,11343.50,-8.51,-0.07,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17004.12,81.66,0.48,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7110.95,15.35,0.22,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10800.53,-4.61,-0.04,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.78,49.56,0.39,12644.22,12770.77,10400.68
BSE 500,36499.88,-5.52,-0.02,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8761.80,46.82,0.54,8714.98,8815.22,6803.36
BSE MidCap Select Index,18431.23,71.54,0.39,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9115.23,-18.27,-0.20,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41572.25,183.30,0.44,41388.95,42723.73,36415.87
BSE 1000,10916.60,1.62,0.01,10914.98,11234.91,9480.66
BSE India 150,18699.88,-11.61,-0.06,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8552.96,61.11,0.72,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9815.06,-1.37,-0.01,9816.43,10319.22,8158.47
BSE Energy,11540.98,85.48,0.75,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18297.79,92.61,0.51,18205.18,21490.85,16740.58
BSE Financial Services,12669.65,-136.13,-1.06,12805.78,13392.39,10959.13
BSE Healthcare,50459.80,669.48,1.34,49790.32,50627.07,40239.45
BSE Industrials,16057.75,47.82,0.30,16009.93,17152.55,13118.74
BSE Private Banks Index,20415.76,-436.77,-2.09,20852.53,21724.28,17277.69
BSE Information Technology,28176.15,-50.18,-0.18,28226.33,38598.21,25164.70
BSE Telecommunication,3603.39,-0.99,-0.03,3604.38,3793.58,2676.37
BSE Utilities,5920.04,86.50,1.48,5833.54,6419.58,4789.17
BSE AUTO,59325.02,-388.59,-0.65,59713.61,64584.14,52099.69
BSE BANKEX,65604.97,-589.62,-0.89,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78349.70,227.81,0.29,78121.89,84777.05,61099.75
BSE PSU BANK,4818.14,113.02,2.40,4705.12,5590.18,3804.43
BSE Hospitals,5390.76,27.17,0.51,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63587.56,204.19,0.32,63383.37,63837.68,51821.68
BSE METAL,40462.86,344.54,0.86,40118.32,45388.14,30242.04
BSE OIL & GAS,26768.71,232.00,0.87,26536.71,29833.46,25073.03
BSE Top 10 Banks,17165.70,-335.24,-1.92,17500.94,18504.60,14995.72
