Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78726.02,297.07,0.38,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26049.09,73.52,0.28,25975.57,26149.98,20835.25
BSE SENSEX 50,25818.64,107.27,0.42,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89495.25,634.35,0.71,88860.90,89802.84,74029.08
BSE 100,26308.87,125.19,0.48,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33400.66,145.91,0.44,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8995.26,49.04,0.55,8946.22,9837.10,8145.03
BSE 200,11534.97,55.70,0.49,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17232.86,84.65,0.49,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7234.55,63.00,0.88,7171.55,7243.12,5605.74
BSE 250 LargeMidCap Index,10987.09,53.93,0.49,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12881.49,79.94,0.62,12801.55,12904.36,10400.68
BSE 500,37130.77,197.30,0.53,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8978.09,75.29,0.85,8902.80,8986.16,6803.36
BSE MidCap Select Index,18764.24,106.90,0.57,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9283.19,45.56,0.49,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,42955.92,275.80,0.65,42680.12,43183.53,36415.87
BSE 1000,11112.09,62.07,0.56,11050.02,11234.91,9480.66
BSE India 150,19026.30,88.92,0.47,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8737.05,31.53,0.36,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10346.31,110.15,1.08,10236.16,10362.02,8158.47
BSE Energy,11363.96,6.63,0.06,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.97,60.00,0.33,18419.97,21490.85,16740.58
BSE Financial Services,12715.66,69.40,0.55,12646.26,13392.39,10959.13
BSE Healthcare,50709.78,-78.94,-0.16,50788.72,51318.20,40239.45
BSE Industrials,16436.02,144.79,0.89,16291.23,17152.55,13118.74
BSE Private Banks Index,20152.00,30.50,0.15,20121.50,21724.28,17277.69
BSE Information Technology,30165.54,17.28,0.06,30148.26,38598.21,25164.70
BSE Telecommunication,3628.28,31.30,0.87,3596.98,3793.58,2676.37
BSE Utilities,5810.25,35.40,0.61,5774.85,6419.58,4789.17
BSE AUTO,64643.50,937.57,1.47,63705.93,64807.05,52099.69
BSE BANKEX,65569.07,249.99,0.38,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78578.32,405.73,0.52,78172.59,84777.05,61099.75
BSE PSU BANK,4824.78,65.36,1.37,4759.42,5590.18,3804.43
BSE Insurance,1575.45,24.40,1.57,1551.05,1845.38,1519.16
BSE Hospitals,5359.27,-6.48,-0.12,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65427.65,98.90,0.15,65328.75,65904.82,51821.68
BSE METAL,41878.91,127.25,0.30,41751.66,45388.14,30311.19
BSE OIL & GAS,26452.76,10.60,0.04,26442.16,29833.46,25073.03
BSE Top 10 Banks,16965.14,39.74,0.23,16925.40,18504.60,14995.72
BSE POWER,7736.78,53.52,0.70,7683.26,8573.90,5983.27
BSE REALTY,7138.77,179.60,2.58,6959.17,7568.28,4956.78
BSE Services,1677.60,15.61,0.94,1661.99,1706.54,1281.34
BSE Focused IT,37753.91,78.68,0.21,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.28,4.86,0.24,2055.42,2080.36,1547.96
