Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75455.99,140.95,0.19,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23977.98,350.84,1.48,23627.14,25388.27,20835.25
BSE SENSEX 50,24776.53,44.02,0.18,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83527.89,885.90,1.07,82641.99,88146.87,74029.08
BSE 100,25107.86,87.88,0.35,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32087.22,73.68,0.23,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9237.33,40.74,0.44,9196.59,9837.10,8145.03
BSE 200,11013.16,46.23,0.42,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16292.13,165.13,1.02,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6653.26,82.68,1.26,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10486.58,48.25,0.46,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12066.89,131.42,1.10,11935.47,12466.64,10400.68
BSE 500,35304.14,189.28,0.54,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8370.28,121.60,1.47,8248.68,8586.65,6803.36
BSE MidCap Select Index,17217.97,205.36,1.21,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8885.02,26.14,0.30,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41603.89,154.92,0.37,41448.97,42461.55,36415.87
BSE 1000,10515.64,58.17,0.56,10457.47,11234.91,9480.66
BSE India 150,18159.50,74.42,0.41,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8570.69,28.59,0.33,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9060.96,85.70,0.95,8975.26,10319.22,8158.47
BSE Energy,11520.60,51.06,0.45,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18837.42,92.01,0.49,18745.41,21490.85,16740.58
BSE Financial Services,11882.03,19.02,0.16,11863.01,13392.39,10959.13
BSE Healthcare,47528.80,230.58,0.49,47298.22,47772.74,40239.45
BSE Industrials,15600.02,78.53,0.51,15521.49,16451.90,13118.74
BSE Private Banks Index,18844.07,-33.46,-0.18,18877.53,21724.28,17277.69
BSE Information Technology,28347.57,857.17,3.12,27490.40,38831.45,26433.40
BSE Telecommunication,3359.94,2.06,0.06,3357.88,3393.89,2676.37
BSE Utilities,6050.77,54.17,0.90,5996.60,6419.58,4789.17
BSE AUTO,56823.75,397.59,0.70,56426.16,64584.14,51411.70
BSE BANKEX,60324.62,26.65,0.04,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76541.58,322.57,0.42,76219.01,80913.90,61099.75
BSE PSU BANK,4474.65,31.89,0.72,4442.76,5590.18,3804.43
BSE Hospitals,5084.09,18.45,0.36,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57757.27,203.34,0.35,57553.93,63119.26,51821.68
BSE METAL,42898.38,2.30,0.01,42896.08,44568.70,29956.82
BSE OIL & GAS,26805.73,243.79,0.92,26561.94,29833.46,25073.03
BSE Top 10 Banks,15957.18,-37.93,-0.24,15995.11,18504.60,14995.72
BSE POWER,7953.13,63.69,0.81,7889.44,8354.11,5983.27
BSE REALTY,5971.77,94.17,1.60,5877.60,8165.49,4956.78
BSE Services,1526.06,4.15,0.27,1521.91,1646.98,1281.34
BSE Focused IT,35189.28,1130.36,3.32,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1771.01,10.18,0.58,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14437.92,76.40,0.53,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4396.19,20.84,0.48,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4085.57,26.58,0.65,4058.99,4309.06,3582.65
BSE India Infrastructure Index,605.46,1.23,0.20,604.23,633.79,528.80
BSE India Manufacturing Index,1092.03,0.03,0.00,1092.00,1124.57,999.44
BSE CPSE,4092.54,20.70,0.51,4071.84,4265.39,3559.27
BSE PSU,20972.60,135.18,0.65,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2442.07,37.17,1.55,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,3003.11,54.17,1.84,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4899.14,53.70,1.11,4845.44,5740.96,4372.00
BSE India Defence,7440.88,42.32,0.57,7398.56,7761.36,5881.43
BSE TECK,15153.72,247.10,1.66,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 14:01
