Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77068.13,-1850.77,-2.35,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22100.70,-644.75,-2.83,22745.45,25388.27,18935.55
BSE SENSEX 50,24944.71,-599.03,-2.35,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79956.75,-2410.17,-2.93,82366.92,88146.87,70153.76
BSE 100,25032.17,-630.76,-2.46,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32163.19,-774.28,-2.35,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9233.58,-294.91,-3.10,9528.49,9837.10,7460.33
BSE 200,10863.94,-276.38,-2.48,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15095.18,-413.54,-2.67,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5915.63,-188.69,-3.09,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10296.24,-262.52,-2.49,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11031.54,-318.07,-2.80,11349.61,12466.64,9555.95
BSE 500,34336.66,-895.39,-2.54,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7292.47,-205.72,-2.74,7498.19,8351.29,5962.56
BSE MidCap Select Index,15706.00,-453.40,-2.81,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8867.13,-221.55,-2.44,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38993.27,-958.55,-2.40,39951.82,41624.87,32285.09
BSE 1000,10165.98,-266.86,-2.56,10432.84,11234.91,9066.73
BSE India 150,17952.10,-448.88,-2.44,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7778.98,-257.66,-3.21,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8720.28,-308.00,-3.41,9028.28,10319.22,7774.05
BSE Energy,11630.90,-298.46,-2.50,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17923.38,-355.25,-1.94,18278.63,21490.85,17850.33
BSE Financial Services,12092.89,-388.81,-3.12,12481.70,13392.39,10648.26
BSE Healthcare,43244.49,-313.39,-0.72,43557.88,46018.05,37028.95
BSE Industrials,14264.78,-492.44,-3.34,14757.22,15343.81,11380.29
BSE Private Banks Index,19178.23,-676.82,-3.41,19855.05,21724.28,16829.71
BSE Information Technology,28975.34,-244.02,-0.84,29219.36,38831.45,28609.45
BSE Telecommunication,2869.28,-66.12,-2.25,2935.40,3203.99,2504.13
BSE Utilities,5189.97,-108.28,-2.04,5298.25,5614.90,4780.51
BSE AUTO,57119.70,-2710.16,-4.53,59829.86,64584.14,42834.11
BSE BANKEX,62494.53,-2496.66,-3.84,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68571.32,-2047.14,-2.90,70618.46,73125.09,54739.67
BSE PSU BANK,4900.55,-257.15,-4.99,5157.70,5590.18,3313.11
BSE Hospitals,4743.85,-51.12,-1.07,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55543.10,-1841.47,-3.21,57384.57,63119.26,49772.57
BSE METAL,38351.29,-1246.86,-3.15,39598.15,41101.11,25884.45
BSE OIL & GAS,27142.38,-1018.94,-3.62,28161.32,29833.46,22496.68
BSE Top 10 Banks,16678.17,-593.33,-3.44,17271.50,18504.60,16555.47
BSE POWER,6732.16,-139.86,-2.04,6872.02,7071.43,5932.31
BSE REALTY,5648.08,-122.39,-2.12,5770.47,8165.49,5562.41
BSE Services,1372.57,-55.61,-3.89,1428.18,1646.98,1227.44
BSE Focused IT,34656.50,-308.00,-0.88,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1673.71,-93.09,-5.27,1766.80,1756.93,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14083.88,-355.19,-2.46,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4180.99,-103.95,-2.43,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3815.58,-93.33,-2.39,3908.91,4051.91,3303.52
BSE India Infrastructure Index,551.75,-18.68,-3.27,570.43,622.49,499.22
BSE India Manufacturing Index,1059.30,-26.67,-2.46,1085.97,1121.46,875.54
BSE CPSE,3892.19,-119.60,-2.98,4011.79,4076.96,3192.00
BSE PSU,20994.30,-820.32,-3.76,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2262.53,-41.36,-1.80,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2679.71,-31.19,-1.15,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4698.79,-161.19,-3.32,4859.98,5740.96,4368.36
BSE India Defence,6759.80,-212.97,-3.05,6972.77,7099.89,6322.64
BSE TECK,15309.97,-133.12,-0.86,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 14:21
