Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76741.82,238.22,0.31,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25392.48,344.58,1.38,25047.90,25597.82,20835.25
BSE SENSEX 50,25092.92,76.14,0.30,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86309.51,1005.68,1.18,85303.83,88146.87,74029.08
BSE 100,25528.94,122.05,0.48,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32456.67,109.03,0.34,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8860.13,-4.18,-0.05,8864.31,9837.10,8145.03
BSE 200,11208.31,65.83,0.59,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16766.53,233.21,1.41,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7068.66,117.80,1.69,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10671.32,66.41,0.63,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12551.02,186.41,1.51,12364.61,12671.11,10400.68
BSE 500,36086.55,265.11,0.74,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8687.15,153.10,1.79,8534.05,8815.22,6803.36
BSE MidCap Select Index,18057.61,248.01,1.39,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9011.72,35.22,0.39,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41292.39,175.59,0.43,41116.80,42723.73,36415.87
BSE 1000,10797.66,86.33,0.81,10711.33,11234.91,9480.66
BSE India 150,18468.10,98.97,0.54,18369.13,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8426.40,72.03,0.86,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9742.84,87.07,0.90,9655.77,10319.22,8158.47
BSE Energy,11225.19,40.64,0.36,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18391.47,170.94,0.94,18220.53,21490.85,16740.58
BSE Financial Services,12595.16,109.62,0.88,12485.54,13392.39,10959.13
BSE Healthcare,49798.76,592.15,1.20,49206.61,50385.95,40239.45
BSE Industrials,16101.48,150.10,0.94,15951.38,17152.55,13118.74
BSE Private Banks Index,20445.05,156.13,0.77,20288.92,21724.28,17277.69
BSE Information Technology,26675.71,-66.75,-0.25,26742.46,38598.21,25164.70
BSE Telecommunication,3646.93,59.87,1.67,3587.06,3793.58,2676.37
BSE Utilities,5806.87,-18.39,-0.32,5825.26,6419.58,4789.17
BSE AUTO,58968.11,-54.07,-0.09,59022.18,64584.14,52099.69
BSE BANKEX,64788.72,592.95,0.92,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77960.13,726.59,0.94,77233.54,84777.05,61099.75
BSE PSU BANK,4603.66,78.16,1.73,4525.50,5590.18,3804.43
BSE Hospitals,5367.15,81.76,1.55,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61525.37,574.25,0.94,60951.12,63119.26,51821.68
BSE METAL,40193.01,76.84,0.19,40116.17,45388.14,30242.04
BSE OIL & GAS,26016.49,85.29,0.33,25931.20,29833.46,25073.03
BSE Top 10 Banks,17149.66,111.62,0.66,17038.04,18504.60,14995.72
BSE POWER,7745.96,36.64,0.48,7709.32,8573.90,5983.27
BSE REALTY,7084.47,252.90,3.70,6831.57,7827.18,4956.78
BSE Services,1653.59,22.22,1.36,1631.37,1706.54,1281.34
BSE Focused IT,33292.85,21.93,0.07,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1969.69,26.93,1.39,1942.76,2010.28,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14612.26,71.91,0.49,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4326.22,5.43,0.13,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3941.47,-0.46,-0.01,3941.93,4309.06,3582.65
BSE India Infrastructure Index,590.63,1.83,0.31,588.80,633.79,528.80
BSE India Manufacturing Index,1062.34,-0.05,0.00,1062.39,1124.57,999.44
BSE CPSE,3824.05,0.58,0.02,3823.47,4265.39,3559.27
BSE PSU,20468.27,83.60,0.41,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2414.27,40.50,1.71,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3129.47,65.42,2.14,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5365.81,54.44,1.02,5311.37,5740.96,4372.00
BSE India Defence,7726.76,-32.40,-0.42,7759.16,8110.60,5881.43
BSE TECK,14566.27,73.38,0.51,14492.89,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
BSE Housing Index,3348.91,55.47,1.68,3293.44,-,-
BSE Multicap Consumption (50:30:20),11090.20,113.04,1.03,10977.16,-,-
BSE Clean Environment,7164.12,55.95,0.79,7108.17,-,-
BSE Saatvik 100,11510.32,48.88,0.43,11461.44,-,-
BSE REITS and Commercial Real Estate,1563.84,13.62,0.88,1550.22,-,-
,,,,,Update Time,09-Jul 23:31
