Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76750.52,549.84,0.72,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25070.28,45.95,0.18,25024.33,25400.32,20835.25
BSE SENSEX 50,25074.76,138.73,0.56,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86362.90,244.26,0.28,86118.64,88146.87,74029.08
BSE 100,25517.56,127.32,0.50,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32449.34,159.28,0.49,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9202.97,3.34,0.04,9199.63,9837.10,8145.03
BSE 200,11201.85,36.24,0.32,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16658.16,-18.54,-0.11,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7046.95,-10.20,-0.14,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10663.94,32.46,0.31,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12484.47,-15.33,-0.12,12499.80,12648.56,10400.68
BSE 500,36052.35,92.38,0.26,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8716.13,21.53,0.25,8694.60,8804.69,6803.36
BSE MidCap Select Index,18046.29,4.39,0.02,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9021.15,38.68,0.43,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41314.06,-43.49,-0.11,41357.55,42723.73,36415.87
BSE 1000,10784.01,24.01,0.22,10760.00,11234.91,9480.66
BSE India 150,18456.62,70.68,0.38,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8447.90,-15.16,-0.18,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9493.65,-9.90,-0.10,9503.55,10319.22,8158.47
BSE Energy,11434.62,20.02,0.18,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18269.04,29.08,0.16,18239.96,21490.85,16740.58
BSE Financial Services,12504.26,93.21,0.75,12411.05,13392.39,10959.13
BSE Healthcare,48678.04,147.66,0.30,48530.38,49131.49,40239.45
BSE Industrials,16798.52,-74.05,-0.44,16872.57,17152.55,13118.74
BSE Private Banks Index,20203.47,258.21,1.29,19945.26,21724.28,17277.69
BSE Information Technology,26755.99,347.28,1.32,26408.71,38661.92,26177.88
BSE Telecommunication,3658.56,-25.88,-0.70,3684.44,3793.58,2676.37
BSE Utilities,6004.34,-29.86,-0.49,6034.20,6419.58,4789.17
BSE AUTO,58404.40,-73.65,-0.13,58478.05,64584.14,52099.69
BSE BANKEX,65066.73,634.32,0.98,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82189.30,-829.87,-1.00,83019.17,84777.05,61099.75
BSE PSU BANK,4839.08,-5.59,-0.12,4844.67,5590.18,3804.43
BSE Hospitals,5270.34,8.93,0.17,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59501.11,-101.57,-0.17,59602.68,63119.26,51821.68
BSE METAL,40602.75,-209.56,-0.51,40812.31,45388.14,30242.04
BSE OIL & GAS,26541.18,92.74,0.35,26448.44,29833.46,25073.03
BSE Top 10 Banks,17049.94,200.95,1.19,16848.99,18504.60,14995.72
BSE POWER,8130.54,-97.61,-1.19,8228.15,8573.90,5983.27
BSE REALTY,6318.51,26.51,0.42,6292.00,7956.77,4956.78
BSE Services,1631.91,11.58,0.71,1620.33,1648.61,1281.34
BSE Focused IT,33576.84,415.68,1.25,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1921.89,7.36,0.38,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
,,,,,Update Time,24-Jun 10:31
