Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76456.74,-1039.62,-1.34,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23503.49,-294.92,-1.24,23798.41,25388.27,20835.25
BSE SENSEX 50,24945.76,-345.91,-1.37,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83355.78,-1364.84,-1.61,84720.62,88146.87,74029.08
BSE 100,25235.80,-362.21,-1.41,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32306.10,-459.20,-1.40,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9554.10,-130.23,-1.34,9684.33,9837.10,8040.56
BSE 200,11039.99,-160.86,-1.44,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16025.45,-225.58,-1.39,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6631.90,-62.84,-0.94,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10494.36,-152.38,-1.43,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11921.73,-149.56,-1.24,12071.29,12466.64,10400.68
BSE 500,35316.61,-494.99,-1.38,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8136.24,-84.67,-1.03,8220.91,8351.29,6756.43
BSE MidCap Select Index,16827.83,-208.79,-1.23,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8936.14,-130.89,-1.44,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,40960.05,-670.78,-1.61,41630.83,41912.77,34653.55
BSE 1000,10513.97,-144.38,-1.35,10658.35,11234.91,9480.66
BSE India 150,18197.76,-258.06,-1.40,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8428.34,-140.58,-1.64,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9073.78,-176.55,-1.91,9250.33,10319.22,8158.47
BSE Energy,11924.80,-143.60,-1.19,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18937.94,-167.82,-0.88,19105.76,21490.85,16740.58
BSE Financial Services,12018.85,-171.07,-1.40,12189.92,13392.39,10959.13
BSE Healthcare,44380.65,-256.61,-0.57,44637.26,46018.05,40239.45
BSE Industrials,15797.76,-218.64,-1.37,16016.40,16152.51,12622.10
