Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78361.81,250.57,0.32,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23249.72,94.66,0.41,23155.06,25388.27,20835.25
BSE SENSEX 50,25413.94,81.48,0.32,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83539.49,493.24,0.59,83046.25,88146.87,74029.08
BSE 100,25626.81,95.23,0.37,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32866.59,116.58,0.36,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9544.04,50.53,0.53,9493.51,9837.10,8040.56
BSE 200,11165.53,39.55,0.36,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15892.33,44.88,0.28,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6414.74,29.45,0.46,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10601.94,38.52,0.36,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11725.69,39.89,0.34,11685.80,12466.64,10400.68
BSE 500,35527.21,132.34,0.37,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7843.19,29.59,0.38,7813.60,8351.29,6756.43
BSE MidCap Select Index,16756.43,57.44,0.34,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9075.03,35.02,0.39,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40581.70,188.19,0.47,40393.51,41624.87,34653.55
BSE 1000,10551.76,39.06,0.37,10512.70,11234.91,9480.66
BSE India 150,18427.96,66.36,0.36,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8360.36,85.54,1.03,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9188.87,3.80,0.04,9185.07,10319.22,8158.47
BSE Energy,11422.59,-28.69,-0.25,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17839.78,-43.53,-0.24,17883.31,21490.85,16740.58
BSE Financial Services,12446.64,83.14,0.67,12363.50,13392.39,10959.13
BSE Healthcare,43236.75,2.68,0.01,43234.07,46018.05,40239.45
BSE Industrials,15428.40,98.77,0.64,15329.63,15520.15,12622.10
BSE Private Banks Index,19550.72,99.62,0.51,19451.10,21724.28,17277.69
BSE Information Technology,30569.52,198.27,0.65,30371.25,38831.45,27428.32
BSE Telecommunication,2958.14,-19.27,-0.65,2977.41,3203.99,2676.37
BSE Utilities,5890.46,41.49,0.71,5848.97,5913.59,4789.17
BSE AUTO,58284.88,-123.56,-0.21,58408.44,64584.14,46981.57
BSE BANKEX,63760.07,352.16,0.56,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73920.83,194.54,0.26,73726.29,74553.91,60020.55
BSE PSU BANK,4981.96,23.63,0.48,4958.33,5590.18,3472.53
BSE Hospitals,4727.71,0.98,0.02,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59543.58,32.41,0.05,59511.17,63119.26,51821.68
BSE METAL,42008.88,672.87,1.63,41336.01,42233.02,27908.93
BSE OIL & GAS,26898.72,-27.87,-0.10,26926.59,29833.46,25073.03
BSE Top 10 Banks,16911.17,77.03,0.46,16834.14,18504.60,14995.72
BSE POWER,7586.58,24.29,0.32,7562.29,7635.64,5983.27
BSE REALTY,5997.24,-17.12,-0.28,6014.36,8165.49,4956.78
BSE Services,1483.35,10.12,0.69,1473.23,1646.98,1281.34
BSE Focused IT,37124.11,200.24,0.54,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1745.01,7.55,0.43,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14547.70,55.92,0.39,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4379.50,20.06,0.46,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4016.74,9.67,0.24,4007.07,4051.91,3582.65
BSE India Infrastructure Index,603.78,3.46,0.58,600.32,622.49,528.80
BSE India Manufacturing Index,1082.49,2.50,0.23,1079.99,1121.46,953.15
BSE CPSE,4083.39,21.46,0.53,4061.93,4101.39,3489.63
BSE PSU,21748.14,121.29,0.56,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2425.08,19.71,0.82,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2844.41,13.62,0.48,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4973.77,8.85,0.18,4964.92,5740.96,4372.00
BSE India Defence,7073.79,41.89,0.60,7031.90,7160.15,5881.43
BSE TECK,15732.53,18.85,0.12,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 10:14
