Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75697.18,-435.63,-0.57,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26189.46,4.73,0.02,26184.73,26915.67,20835.25
BSE SENSEX 50,24853.74,-112.75,-0.45,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87191.11,103.38,0.12,87087.73,90092.89,74029.08
BSE 100,25388.10,-85.26,-0.33,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32188.22,-127.63,-0.39,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8670.22,-10.60,-0.12,8680.82,9837.10,8265.93
BSE 200,11163.20,-26.64,-0.24,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17023.14,26.36,0.16,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7299.13,15.19,0.21,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10653.43,-22.74,-0.21,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12817.30,22.21,0.17,12795.09,13011.93,10400.68
BSE 500,36158.58,-60.39,-0.17,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9280.39,-14.73,-0.16,9295.12,9329.29,6803.36
BSE MidCap Select Index,18831.06,102.04,0.54,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8950.56,-29.21,-0.33,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41707.53,79.48,0.19,41628.05,43479.87,36415.87
BSE 1000,10864.64,-14.06,-0.13,10878.70,11234.91,9480.66
BSE India 150,18419.62,-45.24,-0.25,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8628.55,40.58,0.47,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10006.34,-18.95,-0.19,10025.29,10413.48,8158.47
BSE Energy,11219.06,-80.23,-0.71,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17446.21,89.59,0.52,17356.62,21032.07,16740.58
BSE Financial Services,12392.75,-80.60,-0.65,12473.35,13392.39,10959.13
BSE Healthcare,51627.54,350.65,0.68,51276.89,51658.33,40239.45
BSE Industrials,16659.06,104.54,0.63,16554.52,17152.55,13118.74
BSE Private Banks Index,19820.78,-118.01,-0.59,19938.79,21724.28,17277.69
BSE Information Technology,28711.39,-70.50,-0.24,28781.89,38598.21,25164.70
BSE Telecommunication,3746.38,13.20,0.35,3733.18,3793.58,2676.37
BSE Utilities,5457.38,-13.57,-0.25,5470.95,6419.58,4789.17
BSE AUTO,61140.77,-282.05,-0.46,61422.82,65675.73,52099.69
BSE BANKEX,64354.51,-260.94,-0.40,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78809.53,1123.77,1.45,77685.76,84777.05,61099.75
BSE PSU BANK,4755.48,-0.48,-0.01,4755.96,5590.18,3884.92
BSE Insurance,1493.64,-10.35,-0.69,1503.99,1845.38,1491.98
BSE Hospitals,5188.20,-5.40,-0.10,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62747.96,-133.34,-0.21,62881.30,66148.63,51821.68
BSE METAL,41960.73,240.20,0.58,41720.53,45388.14,32161.70
BSE OIL & GAS,25812.33,-205.12,-0.79,26017.45,29833.46,25073.03
BSE Top 10 Banks,16573.19,-108.50,-0.65,16681.69,18504.60,14995.72
BSE POWER,7485.83,40.69,0.55,7445.14,8573.90,5983.27
BSE REALTY,6979.19,-10.78,-0.15,6989.97,7568.28,4956.78
BSE Services,1620.47,7.39,0.46,1613.08,1706.54,1281.34
BSE Focused IT,36327.54,-85.05,-0.23,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.88,0.40,0.02,2068.48,2104.74,1547.96
BSE Housing Finance,1507.20,-4.77,-0.32,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1742.78,5.30,0.31,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14525.15,-18.12,-0.12,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.31,-15.38,-0.35,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3817.74,-18.52,-0.48,3836.26,4309.06,3622.17
BSE India Infrastructure Index,564.67,-0.40,-0.07,565.07,633.79,528.80
BSE India Manufacturing Index,1071.87,-0.48,-0.04,1072.35,1124.57,999.44
BSE CPSE,3822.84,16.47,0.43,3806.37,4265.39,3604.49
BSE PSU,20451.44,49.12,0.24,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2345.15,-15.50,-0.66,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3341.30,-6.76,-0.20,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5423.00,-5.17,-0.10,5428.17,5740.96,4372.00
BSE India Defence,8365.63,172.94,2.11,8192.69,8367.28,5881.43
BSE TECK,15077.73,-64.39,-0.43,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 11:31
