Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76002.95,500.10,0.66,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21722.31,152.37,0.71,21569.94,25388.27,18935.55
BSE SENSEX 50,24622.13,164.56,0.67,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78876.01,700.90,0.90,78175.11,88146.87,70153.76
BSE 100,24706.07,175.38,0.71,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31776.33,231.89,0.74,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9100.97,97.67,1.08,9003.30,9837.10,7460.33
BSE 200,10722.36,80.42,0.76,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14935.95,154.60,1.05,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5872.52,24.44,0.42,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10167.38,78.22,0.78,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10926.66,91.48,0.84,10835.18,12466.64,9555.95
BSE 500,33923.20,250.09,0.74,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7234.92,50.56,0.70,7184.36,8351.29,5962.56
BSE MidCap Select Index,15377.91,127.41,0.84,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8751.46,61.04,0.70,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38792.98,385.02,1.00,38407.96,41624.87,32285.09
BSE 1000,10046.87,74.60,0.75,9972.27,11234.91,9066.73
BSE India 150,17712.62,132.73,0.76,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7742.53,125.65,1.65,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8596.18,125.57,1.48,8470.61,10319.22,7774.05
BSE Energy,11463.11,22.57,0.20,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17628.79,-108.95,-0.61,17737.74,21490.85,17506.85
BSE Financial Services,12035.73,81.83,0.68,11953.90,13392.39,10860.34
BSE Healthcare,42477.67,172.27,0.41,42305.40,46018.05,37028.95
BSE Industrials,13930.28,203.68,1.48,13726.60,15343.81,11380.29
BSE Private Banks Index,18974.55,157.91,0.84,18816.64,21724.28,17117.28
BSE Information Technology,27837.89,-248.21,-0.88,28086.10,38831.45,27428.32
BSE Telecommunication,2835.61,35.06,1.25,2800.55,3203.99,2504.13
BSE Utilities,5405.97,30.08,0.56,5375.89,5614.90,4780.51
BSE AUTO,55618.48,1079.81,1.98,54538.67,64584.14,42834.11
BSE BANKEX,61626.96,510.65,0.84,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67905.52,898.33,1.34,67007.19,73125.09,54739.67
BSE PSU BANK,4829.68,16.57,0.34,4813.11,5590.18,3389.25
BSE Hospitals,4543.20,42.47,0.94,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55493.69,372.07,0.67,55121.62,63119.26,49772.57
BSE METAL,38446.16,1043.82,2.79,37402.34,41101.11,25884.45
BSE OIL & GAS,26278.22,30.62,0.12,26247.60,29833.46,22496.68
BSE Top 10 Banks,16525.02,126.87,0.77,16398.15,18504.60,16039.56
BSE POWER,6942.07,61.04,0.89,6881.03,7130.86,5932.31
BSE REALTY,5529.93,91.99,1.69,5437.94,8165.49,5332.07
BSE Services,1356.55,3.89,0.29,1352.66,1646.98,1227.44
BSE Focused IT,33304.92,-295.99,-0.88,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1641.90,11.22,0.69,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13850.57,97.25,0.71,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4119.87,38.49,0.94,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3862.73,15.57,0.40,3847.16,4051.91,3303.52
BSE India Infrastructure Index,555.11,4.54,0.82,550.57,622.49,499.22
BSE India Manufacturing Index,1044.64,9.69,0.94,1034.95,1121.46,875.54
BSE CPSE,3888.07,43.59,1.13,3844.48,4076.96,3192.00
BSE PSU,20864.94,134.77,0.65,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2268.39,27.96,1.25,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2685.83,55.29,2.10,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4655.09,69.62,1.52,4585.47,5740.96,4368.36
BSE India Defence,6562.74,108.55,1.68,6454.19,7099.89,6322.64
BSE TECK,14807.01,10.81,0.07,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
