Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73432.82,298.50,0.41,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21486.02,-19.04,-0.09,21505.06,25388.27,18935.55
BSE SENSEX 50,23783.28,78.09,0.33,23705.19,27541.52,22582.21
BSE SENSEX Next 50,76506.64,179.40,0.24,76327.24,88146.87,70153.76
BSE 100,23883.84,74.66,0.31,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30677.41,95.26,0.31,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8893.17,11.70,0.13,8881.47,9837.10,7460.33
BSE 200,10362.59,26.48,0.26,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14592.40,-9.88,-0.07,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5855.29,14.38,0.25,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9829.71,22.41,0.23,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10745.78,3.71,0.03,10742.07,12466.64,9555.95
BSE 500,32890.50,75.53,0.23,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7122.93,-12.40,-0.17,7135.33,8351.29,5962.56
BSE MidCap Select Index,15120.50,10.81,0.07,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8436.64,26.09,0.31,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37352.75,-4.85,-0.01,37357.60,41624.87,32285.09
BSE 1000,9758.27,24.76,0.25,9733.51,11234.91,9066.73
BSE India 150,17110.39,47.06,0.28,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7600.92,9.44,0.12,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8404.74,-0.44,-0.01,8405.18,10319.22,7774.05
BSE Energy,11158.21,-71.21,-0.63,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17101.09,59.52,0.35,17041.57,21490.85,16740.58
BSE Financial Services,11296.81,51.00,0.45,11245.81,13392.39,10860.34
BSE Healthcare,41431.62,-252.72,-0.61,41684.34,46018.05,37028.95
BSE Industrials,13736.15,49.85,0.36,13686.30,15343.81,11380.29
BSE Private Banks Index,17827.78,105.76,0.60,17722.02,21724.28,17246.24
BSE Information Technology,29305.77,708.92,2.48,28596.85,38831.45,27428.32
BSE Telecommunication,2762.96,11.61,0.42,2751.35,3203.99,2504.13
BSE Utilities,5261.48,-2.84,-0.05,5264.32,5614.90,4780.51
BSE AUTO,53342.86,-238.97,-0.45,53581.83,64584.14,42834.11
BSE BANKEX,58169.16,286.06,0.49,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,66522.61,162.46,0.24,66360.15,73125.09,54739.67
BSE PSU BANK,4585.40,1.65,0.04,4583.75,5590.18,3389.25
BSE Hospitals,4426.21,-32.13,-0.72,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,53392.29,-393.74,-0.73,53786.03,63119.26,49772.57
BSE METAL,37880.18,198.25,0.53,37681.93,41101.11,25884.45
BSE OIL & GAS,25660.05,-188.64,-0.73,25848.69,29833.46,22496.68
BSE Top 10 Banks,15482.36,105.02,0.68,15377.34,18504.60,14995.72
BSE POWER,6770.09,4.90,0.07,6765.19,7130.86,5932.31
BSE REALTY,5237.79,79.92,1.55,5157.87,8165.49,4956.78
BSE Services,1350.23,-0.01,0.00,1350.24,1646.98,1227.44
BSE Focused IT,35292.52,971.09,2.83,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1611.26,-13.79,-0.85,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13565.56,32.51,0.24,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4061.91,6.27,0.15,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3755.38,-13.60,-0.36,3768.98,4051.91,3303.52
BSE India Infrastructure Index,552.18,1.55,0.28,550.63,622.49,499.22
BSE India Manufacturing Index,1023.00,-1.41,-0.14,1024.41,1121.46,875.54
