Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77529.76,787.94,1.03,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25640.95,248.47,0.98,25392.48,25685.73,20835.25
BSE SENSEX 50,25334.63,241.71,0.96,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87320.40,1010.89,1.17,86309.51,88146.87,74029.08
BSE 100,25784.43,255.49,1.00,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32776.75,320.08,0.99,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8947.81,87.68,0.99,8860.13,9837.10,8145.03
BSE 200,11332.93,124.62,1.11,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16995.13,228.60,1.36,16766.53,16997.45,14130.50
BSE 250 SmallCap Index,7151.66,83.00,1.17,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10791.04,119.72,1.12,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12714.02,163.00,1.30,12551.02,12715.05,10400.68
BSE 500,36493.41,406.86,1.13,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8777.34,90.19,1.04,8687.15,8815.22,6803.36
BSE MidCap Select Index,18372.60,314.99,1.74,18057.61,18369.60,14644.25
BSE 100 LargeCap TMC Index,9106.25,94.53,1.05,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41607.32,314.93,0.76,41292.39,42723.73,36415.87
BSE 1000,10921.11,123.45,1.14,10797.66,11234.91,9480.66
BSE India 150,18666.15,198.05,1.07,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8550.09,123.69,1.47,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9814.61,71.77,0.74,9742.84,10319.22,8158.47
BSE Energy,11356.45,131.26,1.17,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18407.20,15.73,0.09,18391.47,21490.85,16740.58
BSE Financial Services,12781.57,186.41,1.48,12595.16,13392.39,10959.13
