Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77918.13,-48.22,-0.06,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26410.11,130.94,0.50,26279.17,26429.69,20835.25
BSE SENSEX 50,25603.16,-21.84,-0.09,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89561.87,308.87,0.35,89253.00,89802.84,74029.08
BSE 100,26138.39,1.09,0.00,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33139.55,-25.15,-0.08,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8901.75,13.50,0.15,8888.25,9837.10,8145.03
BSE 200,11463.84,-1.65,-0.01,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17300.35,33.91,0.20,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7244.90,4.09,0.06,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10932.06,0.29,0.00,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.02,19.19,0.15,12901.83,12943.62,10400.68
BSE 500,36970.28,3.13,0.01,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9131.12,15.94,0.17,9115.18,9171.47,6803.36
BSE MidCap Select Index,18855.08,41.59,0.22,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9211.81,-5.16,-0.06,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42982.84,-49.65,-0.12,43032.49,43479.87,36415.87
BSE 1000,11075.01,4.04,0.04,11070.97,11234.91,9480.66
BSE India 150,18906.45,-1.75,-0.01,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8677.46,-65.56,-0.75,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10333.26,12.04,0.12,10321.22,10413.48,8158.47
BSE Energy,11355.05,-31.65,-0.28,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.44,116.68,0.64,18172.76,21490.85,16740.58
BSE Financial Services,12593.46,-23.66,-0.19,12617.12,13392.39,10959.13
BSE Healthcare,50972.18,9.21,0.02,50962.97,51574.61,40239.45
BSE Industrials,16647.88,103.21,0.62,16544.67,17152.55,13118.74
BSE Private Banks Index,19883.89,-80.35,-0.40,19964.24,21724.28,17277.69
BSE Information Technology,30175.13,121.92,0.41,30053.21,38598.21,25164.70
BSE Telecommunication,3678.85,43.14,1.19,3635.71,3793.58,2676.37
BSE Utilities,5620.61,-8.78,-0.16,5629.39,6419.58,4789.17
BSE AUTO,64748.95,125.70,0.19,64623.25,65675.73,52099.69
BSE BANKEX,65264.16,-182.88,-0.28,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79849.31,-12.06,-0.02,79861.37,84777.05,61099.75
BSE PSU BANK,4942.92,-3.06,-0.06,4945.98,5590.18,3804.43
BSE Insurance,1543.19,-6.22,-0.40,1549.41,1845.38,1519.16
BSE Hospitals,5201.39,13.25,0.26,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65472.64,34.85,0.05,65437.79,66148.63,51821.68
BSE METAL,41665.14,-452.90,-1.08,42118.04,45388.14,30311.19
BSE OIL & GAS,26383.28,-18.65,-0.07,26401.93,29833.46,25073.03
BSE Top 10 Banks,16770.07,-68.23,-0.41,16838.30,18504.60,14995.72
BSE POWER,7616.53,-29.29,-0.38,7645.82,8573.90,5983.27
BSE REALTY,6987.44,87.44,1.27,6900.00,7568.28,4956.78
BSE Services,1640.06,7.31,0.45,1632.75,1706.54,1281.34
BSE Focused IT,38034.31,195.60,0.52,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.37,-9.64,-0.47,2072.01,2081.02,1547.96
BSE Housing Finance,1500.08,3.00,0.20,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1744.28,-1.33,-0.08,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14975.91,26.49,0.18,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4499.41,-9.46,-0.21,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3901.34,-8.13,-0.21,3909.47,4309.06,3582.65
BSE India Infrastructure Index,578.83,0.77,0.13,578.06,633.79,528.80
BSE India Manufacturing Index,1101.33,-0.03,0.00,1101.36,1124.57,999.44
BSE CPSE,3870.07,3.70,0.10,3866.37,4265.39,3559.27
BSE PSU,21009.67,9.12,0.04,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.63,-1.15,-0.05,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3295.76,22.02,0.67,3273.74,3299.29,2539.25
BSE PREMIUM CONSUMPTION,5617.34,31.46,0.56,5585.88,5740.96,4372.00
BSE India Defence,8133.87,61.03,0.76,8072.84,8175.87,5881.43
BSE TECK,15821.83,73.85,0.47,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 13:51
