Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78683.95,-589.38,-0.74,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23808.04,7.15,0.03,23800.89,25388.27,20835.25
BSE SENSEX 50,25556.71,-150.01,-0.58,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85437.60,133.59,0.16,85304.01,88146.87,74029.08
BSE 100,25856.21,-113.89,-0.44,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33069.22,-184.32,-0.55,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9647.29,7.65,0.08,9639.64,9837.10,8040.56
BSE 200,11298.35,-30.79,-0.27,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16239.72,34.92,0.22,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6615.33,32.81,0.50,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10730.90,-27.82,-0.26,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12018.15,36.97,0.31,11981.18,12466.64,10400.68
BSE 500,36024.45,-66.85,-0.19,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8041.17,30.86,0.39,8010.31,8351.29,6756.43
BSE MidCap Select Index,17181.82,14.14,0.08,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9160.93,-35.99,-0.39,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41140.57,53.30,0.13,41087.27,41624.87,34653.55
BSE 1000,10709.60,-13.96,-0.13,10723.56,11234.91,9480.66
BSE India 150,18625.58,-63.06,-0.34,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8469.50,28.76,0.34,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9384.74,5.81,0.06,9378.93,10319.22,8158.47
BSE Energy,11671.60,42.63,0.37,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18977.18,221.45,1.18,18755.73,21490.85,16740.58
BSE Financial Services,12540.00,-54.26,-0.43,12594.26,13392.39,10959.13
BSE Healthcare,43475.27,30.17,0.07,43445.10,46018.05,40239.45
BSE Industrials,15856.06,91.89,0.58,15764.17,15902.79,12622.10
BSE Private Banks Index,19718.37,-63.63,-0.32,19782.00,21724.28,17277.69
BSE Information Technology,29548.33,-1085.83,-3.54,30634.16,38831.45,27428.32
BSE Telecommunication,3002.67,7.07,0.24,2995.60,3203.99,2676.37
BSE Utilities,6178.68,101.05,1.66,6077.63,6188.46,4789.17
BSE AUTO,58725.23,-71.34,-0.12,58796.57,64584.14,49015.96
BSE BANKEX,64633.55,-29.00,-0.04,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77060.82,570.86,0.75,76489.96,77519.96,60705.92
BSE PSU BANK,5097.48,33.46,0.66,5064.02,5590.18,3472.53
BSE Hospitals,4835.43,16.69,0.35,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60620.28,79.94,0.13,60540.34,63119.26,51821.68
BSE METAL,42355.92,74.49,0.18,42281.43,42791.45,27908.93
BSE OIL & GAS,27348.70,68.10,0.25,27280.60,29833.46,25073.03
BSE Top 10 Banks,17051.75,-74.87,-0.44,17126.62,18504.60,14995.72
BSE POWER,8036.40,124.63,1.58,7911.77,8046.66,5983.27
BSE REALTY,6225.76,42.18,0.68,6183.58,8165.49,4956.78
BSE Services,1509.58,-4.40,-0.29,1513.98,1646.98,1281.34
BSE Focused IT,35974.87,-1252.71,-3.37,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1806.85,17.01,0.95,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14739.23,-23.25,-0.16,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4436.89,-1.37,-0.03,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4158.20,41.11,1.00,4117.09,4162.54,3582.65
BSE India Infrastructure Index,621.03,3.99,0.65,617.04,622.49,528.80
BSE India Manufacturing Index,1093.29,0.81,0.07,1092.48,1121.46,966.50
BSE CPSE,4176.35,23.61,0.57,4152.74,4189.63,3489.63
BSE PSU,22282.51,92.18,0.42,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2394.99,-24.74,-1.02,2419.73,2453.56,1928.10
