Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79465.17,-550.73,-0.69,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22934.44,15.54,0.07,22918.90,25388.27,18935.55
BSE SENSEX 50,25710.49,-159.06,-0.61,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82882.47,-114.95,-0.14,82997.42,88146.87,70153.76
BSE 100,25829.06,-136.21,-0.52,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33152.67,-187.73,-0.56,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9585.85,-34.71,-0.36,9620.56,9837.10,7460.33
BSE 200,11212.46,-48.54,-0.43,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15605.85,-7.31,-0.05,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6122.90,4.94,0.08,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10626.19,-44.62,-0.42,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11408.99,-0.70,-0.01,11409.69,12466.64,9555.95
BSE 500,35446.31,-132.72,-0.37,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7513.77,-17.07,-0.23,7530.84,8351.29,5962.56
BSE MidCap Select Index,16269.52,-69.28,-0.42,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9147.02,-47.63,-0.52,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40149.32,-46.28,-0.12,40195.60,41624.87,32285.09
BSE 1000,10495.90,-36.00,-0.34,10531.90,11234.91,9066.73
BSE India 150,18521.88,-87.45,-0.47,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8089.47,4.12,0.05,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9082.60,-40.81,-0.45,9123.41,10319.22,7774.05
BSE Energy,11982.06,13.02,0.11,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18263.85,-55.78,-0.30,18319.63,21490.85,17897.30
BSE Financial Services,12582.93,-169.19,-1.33,12752.12,13392.39,10648.26
BSE Healthcare,43670.48,-3.57,-0.01,43674.05,46018.05,37028.95
BSE Industrials,14846.70,98.30,0.67,14748.40,15343.81,11380.29
BSE Private Banks Index,20039.07,-273.07,-1.34,20312.14,21724.28,16829.71
BSE Information Technology,29393.76,147.81,0.51,29245.95,38831.45,28792.31
BSE Telecommunication,2967.56,12.33,0.42,2955.23,3203.99,2504.13
BSE Utilities,5346.77,43.61,0.82,5303.16,5614.90,4780.51
BSE AUTO,60228.00,-270.32,-0.45,60498.32,64584.14,42834.11
BSE BANKEX,65652.98,-757.82,-1.14,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70926.53,1216.97,1.75,69709.56,73125.09,54739.67
BSE PSU BANK,5216.75,-45.88,-0.87,5262.63,5590.18,3313.11
BSE Hospitals,4785.09,-48.13,-1.00,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57701.49,-27.32,-0.05,57728.81,63119.26,49772.57
BSE METAL,39838.05,75.60,0.19,39762.45,41101.11,25884.45
BSE OIL & GAS,28254.41,-48.10,-0.17,28302.51,29833.46,22496.68
BSE Top 10 Banks,17422.09,-268.04,-1.52,17690.13,18504.60,17370.33
BSE POWER,6925.41,83.70,1.22,6841.71,7071.43,5932.31
BSE REALTY,5804.64,-85.44,-1.45,5890.08,8165.49,5706.81
BSE Services,1438.20,-9.49,-0.66,1447.69,1646.98,1227.44
BSE Focused IT,35159.21,148.76,0.42,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14520.91,-29.98,-0.21,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4312.54,1.10,0.03,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3935.20,15.16,0.39,3920.04,4051.91,3303.52
BSE India Infrastructure Index,573.71,0.69,0.12,573.02,622.49,499.22
BSE India Manufacturing Index,1090.64,0.12,0.01,1090.52,1121.46,875.54
BSE CPSE,4031.62,34.84,0.87,3996.78,4076.96,3192.00
BSE PSU,21962.37,23.59,0.11,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2309.10,-22.02,-0.94,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2734.19,-25.88,-0.94,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4877.10,-35.94,-0.73,4913.04,5740.96,4368.36
BSE India Defence,6995.97,165.71,2.43,6830.26,7099.89,6322.64
BSE TECK,15550.49,19.07,0.12,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
,,,,,Update Time,06-Mar 12:21
