Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81104.25,381.31,0.47,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23369.96,-218.25,-0.93,23588.21,25388.27,18935.55
BSE SENSEX 50,26012.26,81.46,0.31,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82513.78,-483.72,-0.58,82997.50,88146.87,69787.64
BSE 100,26052.73,37.67,0.14,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33458.94,82.79,0.25,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8988.05,58.08,0.65,8929.97,9428.47,7356.51
BSE 200,11215.51,0.06,0.00,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15322.66,-163.51,-1.06,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6070.95,-87.95,-1.43,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10619.37,-6.03,-0.06,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11237.16,-133.71,-1.18,11370.87,12466.64,9555.95
BSE 500,35398.35,-64.46,-0.18,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7316.80,-131.15,-1.76,7447.95,8351.29,5962.56
BSE MidCap Select Index,16433.42,-92.50,-0.56,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9184.38,19.28,0.21,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38861.04,-221.30,-0.57,39082.34,41405.37,32124.65
BSE 1000,10481.32,-26.40,-0.25,10507.72,11234.91,9066.73
BSE India 150,18554.49,16.44,0.09,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7862.46,-41.64,-0.53,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9017.26,-33.12,-0.37,9050.38,10319.22,7774.05
BSE Energy,11632.12,87.40,0.76,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18351.78,20.38,0.11,18331.40,21490.85,18061.74
BSE Financial Services,12603.37,-45.89,-0.36,12649.26,13347.55,10599.58
BSE Healthcare,40540.53,-583.46,-1.42,41123.99,46018.05,37028.95
