Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77878.92,-232.32,-0.30,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23175.89,20.83,0.09,23155.06,25388.27,20835.25
BSE SENSEX 50,25273.21,-59.25,-0.23,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83384.81,338.56,0.41,83046.25,88146.87,74029.08
BSE 100,25503.88,-27.70,-0.11,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32691.62,-58.39,-0.18,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9512.30,18.79,0.20,9493.51,9837.10,8040.56
BSE 200,11114.17,-11.81,-0.11,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15845.69,-1.76,-0.01,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6402.46,17.17,0.27,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10553.92,-9.50,-0.09,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11695.20,9.40,0.08,11685.80,12466.64,10400.68
BSE 500,35375.19,-19.68,-0.06,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7825.00,11.40,0.15,7813.60,8351.29,6756.43
BSE MidCap Select Index,16706.23,7.24,0.04,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9029.89,-10.12,-0.11,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40496.76,103.25,0.26,40393.51,41624.87,34653.55
BSE 1000,10507.73,-4.97,-0.05,10512.70,11234.91,9480.66
BSE India 150,18341.70,-19.90,-0.11,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8329.01,54.19,0.65,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9161.79,-23.28,-0.25,9185.07,10319.22,8158.47
BSE Energy,11399.95,-51.33,-0.45,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17859.41,-23.90,-0.13,17883.31,21490.85,16740.58
BSE Financial Services,12346.73,-16.77,-0.14,12363.50,13392.39,10959.13
BSE Healthcare,43028.81,-205.26,-0.47,43234.07,46018.05,40239.45
BSE Industrials,15398.38,68.75,0.45,15329.63,15520.15,12622.10
BSE Private Banks Index,19372.69,-78.41,-0.40,19451.10,21724.28,17277.69
BSE Information Technology,30482.99,111.74,0.37,30371.25,38831.45,27428.32
BSE Telecommunication,2958.85,-18.56,-0.62,2977.41,3203.99,2676.37
