Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78275.42,286.74,0.37,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23592.29,285.85,1.23,23306.44,25388.27,20835.25
BSE SENSEX 50,25403.98,95.70,0.38,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84500.07,780.48,0.93,83719.59,88146.87,74029.08
BSE 100,25676.06,124.08,0.49,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32870.69,125.40,0.38,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9565.10,42.80,0.45,9522.30,9837.10,8040.56
BSE 200,11201.93,58.90,0.53,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16068.13,137.74,0.86,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6520.88,72.63,1.13,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.02,57.58,0.54,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11876.47,111.83,0.95,11764.64,12466.64,10400.68
BSE 500,35698.94,213.03,0.60,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7949.68,89.55,1.14,7860.13,8351.29,6756.43
BSE MidCap Select Index,17013.63,170.49,1.01,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9088.76,41.12,0.45,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40774.54,178.63,0.44,40595.91,41624.87,34653.55
BSE 1000,10610.39,65.81,0.62,10544.58,11234.91,9480.66
BSE India 150,18483.03,96.41,0.52,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8396.61,29.87,0.36,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9261.75,44.14,0.48,9217.61,10319.22,8158.47
BSE Energy,11567.88,134.24,1.17,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18368.69,445.71,2.49,17922.98,21490.85,16740.58
BSE Financial Services,12385.08,54.44,0.44,12330.64,13392.39,10959.13
BSE Healthcare,43445.76,200.16,0.46,43245.60,46018.05,40239.45
BSE Industrials,15650.03,141.56,0.91,15508.47,15707.43,12622.10
BSE Private Banks Index,19425.42,85.06,0.44,19340.36,21724.28,17277.69
BSE Information Technology,30614.51,-61.62,-0.20,30676.13,38831.45,27428.32
BSE Telecommunication,2976.33,7.09,0.24,2969.24,3203.99,2676.37
BSE Utilities,5952.75,23.67,0.40,5929.08,5994.60,4789.17
BSE AUTO,58462.83,184.61,0.32,58278.22,64584.14,47690.57
BSE BANKEX,63495.58,293.21,0.46,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75728.17,1248.32,1.68,74479.85,75778.37,60705.92
BSE PSU BANK,4971.01,17.56,0.35,4953.45,5590.18,3472.53
BSE Hospitals,4766.89,64.58,1.37,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59755.87,66.41,0.11,59689.46,63119.26,51821.68
BSE METAL,42052.74,102.82,0.25,41949.92,42233.02,27908.93
BSE OIL & GAS,27080.80,219.69,0.82,26861.11,29833.46,25073.03
BSE Top 10 Banks,16790.97,73.90,0.44,16717.07,18504.60,14995.72
BSE POWER,7712.49,80.90,1.06,7631.59,7727.26,5983.27
BSE REALTY,6067.75,30.56,0.51,6037.19,8165.49,4956.78
