Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81281.80,558.86,0.69,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23607.00,18.79,0.08,23588.21,25388.27,18935.55
BSE SENSEX 50,26081.93,151.13,0.58,25930.80,27541.52,22582.21
BSE SENSEX Next 50,83091.52,94.02,0.11,82997.50,88146.87,69787.64
BSE 100,26143.43,128.37,0.49,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33560.68,184.53,0.55,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9047.77,117.80,1.32,8929.97,9428.47,7356.51
BSE 200,11265.60,50.15,0.45,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15481.54,-4.63,-0.03,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6126.60,-32.30,-0.52,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10671.11,45.71,0.43,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11349.33,-21.54,-0.19,11370.87,12466.64,9555.95
BSE 500,35584.48,121.67,0.34,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7410.76,-37.19,-0.50,7447.95,8351.29,5962.56
BSE MidCap Select Index,16585.85,59.93,0.36,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9215.80,50.70,0.55,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39088.29,5.95,0.02,39082.34,41405.37,32124.65
BSE 1000,10537.88,30.16,0.29,10507.72,11234.91,9066.73
BSE India 150,18634.04,95.99,0.52,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7958.42,54.32,0.69,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9085.20,34.82,0.38,9050.38,10319.22,7774.05
BSE Energy,11677.79,133.07,1.15,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18420.55,89.15,0.49,18331.40,21490.85,18061.74
BSE Financial Services,12638.75,-10.51,-0.08,12649.26,13347.55,10599.58
BSE Healthcare,40784.01,-339.98,-0.83,41123.99,46018.05,37028.95
BSE Industrials,14065.16,64.00,0.46,14001.16,15343.81,11380.29
BSE Private Banks Index,20519.79,-32.69,-0.16,20552.48,21360.80,16829.71
BSE Information Technology,36469.82,-388.44,-1.05,36858.26,42713.78,30458.02
BSE Telecommunication,2914.21,-18.77,-0.64,2932.98,3203.99,2439.79
BSE Utilities,4951.91,87.22,1.79,4864.69,5614.90,4474.43
BSE AUTO,58943.27,817.61,1.41,58125.66,64584.14,42834.11
BSE BANKEX,65547.46,-67.06,-0.10,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64888.16,232.75,0.36,64655.41,73125.09,54567.64
BSE PSU BANK,4811.66,4.47,0.09,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54848.47,-20.85,-0.04,54869.32,63119.26,49772.57
BSE METAL,37709.59,360.26,0.96,37349.33,41045.73,25884.45
BSE OIL & GAS,27643.27,308.20,1.13,27335.07,29249.06,21949.84
BSE POWER,6335.15,103.76,1.67,6231.39,7048.02,5669.71
BSE REALTY,6016.87,45.38,0.76,5971.49,8165.49,5788.53
BSE Services,1458.39,26.22,1.83,1432.17,1646.98,1217.97
BSE Focused IT,44144.57,-326.10,-0.73,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14638.54,74.01,0.51,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4347.22,66.23,1.55,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3734.31,54.21,1.47,3680.10,3995.19,3194.96
BSE India Infrastructure Index,556.52,5.01,0.91,551.51,622.49,492.74
BSE India Manufacturing Index,1058.48,10.25,0.98,1048.23,1121.38,875.54
BSE CPSE,3853.48,25.76,0.67,3827.72,4030.04,3057.56
BSE PSU,20712.66,123.90,0.60,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2295.99,14.26,0.62,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2880.37,-10.87,-0.38,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4961.87,27.47,0.56,4934.40,5740.96,4368.36
BSE India Defence,6563.90,-27.58,-0.42,6591.48,7099.89,6322.64
BSE TECK,18138.04,-116.74,-0.64,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.34,-1.83,9629.24,-,-
BSE Financials Ex-Banks 30 Index,9649.36,-266.32,-2.69,9915.68,-,-
BSE Housing Index,3084.13,-65.73,-2.09,3149.86,-,-
BSE Multicap Consumption (50:30:20),10527.25,-156.05,-1.46,10683.30,-,-
BSE Clean Environment,5589.60,-169.49,-2.94,5759.09,-,-
BSE REITs and InvITs Index,154.16,1.60,1.05,152.56,-,-
,,,,,Update Time,02-Feb 14:32
