Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76611.86,347.53,0.46,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24958.18,182.84,0.74,24775.34,25388.27,20835.25
BSE SENSEX 50,25057.07,93.48,0.37,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85875.03,363.00,0.42,85512.03,88146.87,74029.08
BSE 100,25474.25,97.28,0.38,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32436.71,122.58,0.38,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9144.01,-0.37,0.00,9144.38,9837.10,8145.03
BSE 200,11176.88,40.50,0.36,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16519.00,54.71,0.33,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6919.94,28.36,0.41,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.71,35.81,0.34,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12339.04,44.13,0.36,12294.91,12466.64,10400.68
BSE 500,35888.01,123.34,0.34,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8562.02,43.26,0.51,8518.76,8586.65,6803.36
BSE MidCap Select Index,17790.25,109.76,0.62,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.57,30.41,0.34,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41412.95,37.40,0.09,41375.55,42723.73,36415.87
BSE 1000,10721.19,37.42,0.35,10683.77,11234.91,9480.66
BSE India 150,18407.63,67.00,0.37,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8508.91,-42.38,-0.50,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9439.38,18.74,0.20,9420.64,10319.22,8158.47
BSE Energy,11501.36,60.14,0.53,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18379.04,161.93,0.89,18217.11,21490.85,16740.58
BSE Financial Services,12386.91,34.93,0.28,12351.98,13392.39,10959.13
BSE Healthcare,47133.02,-31.38,-0.07,47164.40,48086.59,40239.45
BSE Industrials,16468.58,97.53,0.60,16371.05,16514.47,13118.74
BSE Private Banks Index,19991.52,30.75,0.15,19960.77,21724.28,17277.69
BSE Information Technology,27969.77,512.13,1.87,27457.64,38831.45,26433.40
BSE Telecommunication,3602.60,-3.38,-0.09,3605.98,3719.59,2676.37
BSE Utilities,5876.42,11.67,0.20,5864.75,6419.58,4789.17
BSE AUTO,59339.36,-132.36,-0.22,59471.72,64584.14,51898.89
BSE BANKEX,64460.44,46.80,0.07,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80105.09,413.97,0.52,79691.12,81989.20,61099.75
BSE PSU BANK,4837.74,-3.13,-0.06,4840.87,5590.18,3804.43
BSE Hospitals,5163.44,-10.00,-0.19,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,59963.57,359.08,0.60,59604.49,63119.26,51821.68
BSE METAL,41413.87,-540.92,-1.29,41954.79,45388.14,29956.82
BSE OIL & GAS,26681.65,131.15,0.49,26550.50,29833.46,25073.03
BSE Top 10 Banks,16886.66,12.10,0.07,16874.56,18504.60,14995.72
BSE POWER,7968.03,40.76,0.51,7927.27,8573.90,5983.27
BSE REALTY,6297.77,50.85,0.81,6246.92,8063.06,4956.78
BSE Services,1599.30,2.48,0.16,1596.82,1646.98,1281.34
BSE Focused IT,34688.99,597.35,1.75,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1918.33,1.94,0.10,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14495.22,63.44,0.44,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4436.86,9.05,0.20,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4017.92,11.86,0.30,4006.06,4309.06,3582.65
BSE India Infrastructure Index,604.76,3.61,0.60,601.15,633.79,528.80
BSE India Manufacturing Index,1077.67,1.85,0.17,1075.82,1124.57,999.44
BSE CPSE,3905.78,2.79,0.07,3902.99,4265.39,3559.27
BSE PSU,20899.65,-2.89,-0.01,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2384.60,-1.02,-0.04,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2949.74,-6.38,-0.22,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5107.33,-2.36,-0.05,5109.69,5740.96,4372.00
BSE India Defence,7622.18,15.76,0.21,7606.42,7761.36,5881.43
BSE TECK,14860.86,161.12,1.10,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 10:31
