Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75652.91,337.87,0.45,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24022.49,395.35,1.67,23627.14,25388.27,20835.25
BSE SENSEX 50,24842.48,109.97,0.44,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83557.18,915.19,1.11,82641.99,88146.87,74029.08
BSE 100,25163.42,143.44,0.57,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32167.05,153.51,0.48,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9250.85,54.26,0.59,9196.59,9837.10,8145.03
BSE 200,11035.51,68.58,0.63,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16305.10,178.10,1.10,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6658.12,87.54,1.33,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10506.41,68.08,0.65,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12076.23,140.76,1.18,11935.47,12466.64,10400.68
BSE 500,35367.10,252.24,0.72,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8372.85,124.17,1.51,8248.68,8586.65,6803.36
BSE MidCap Select Index,17265.70,253.09,1.49,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8904.78,45.90,0.52,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41692.34,243.37,0.59,41448.97,42461.55,36415.87
BSE 1000,10534.10,76.63,0.73,10457.47,11234.91,9480.66
BSE India 150,18198.10,113.02,0.62,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8599.33,57.23,0.67,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9078.00,102.74,1.14,8975.26,10319.22,8158.47
BSE Energy,11527.20,57.66,0.50,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18900.03,154.62,0.82,18745.41,21490.85,16740.58
BSE Financial Services,11893.12,30.11,0.25,11863.01,13392.39,10959.13
BSE Healthcare,47693.88,395.66,0.84,47298.22,47772.74,40239.45
BSE Industrials,15599.50,78.01,0.50,15521.49,16451.90,13118.74
BSE Private Banks Index,18858.90,-18.63,-0.10,18877.53,21724.28,17277.69
BSE Information Technology,28457.70,967.30,3.52,27490.40,38831.45,26433.40
BSE Telecommunication,3354.99,-2.89,-0.09,3357.88,3393.89,2676.37
BSE Utilities,6054.67,58.07,0.97,5996.60,6419.58,4789.17
BSE AUTO,56956.78,530.62,0.94,56426.16,64584.14,51411.70
BSE BANKEX,60349.89,51.92,0.09,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76608.04,389.03,0.51,76219.01,80913.90,61099.75
BSE PSU BANK,4474.20,31.44,0.71,4442.76,5590.18,3804.43
BSE Hospitals,5121.21,55.57,1.10,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57983.69,429.76,0.75,57553.93,63119.26,51821.68
BSE METAL,42989.75,93.67,0.22,42896.08,44568.70,29956.82
BSE OIL & GAS,26811.29,249.35,0.94,26561.94,29833.46,25073.03
BSE Top 10 Banks,15975.60,-19.51,-0.12,15995.11,18504.60,14995.72
BSE POWER,7949.69,60.25,0.76,7889.44,8354.11,5983.27
BSE REALTY,6018.29,140.69,2.39,5877.60,8165.49,4956.78
BSE Services,1532.27,10.36,0.68,1521.91,1646.98,1281.34
BSE Focused IT,35349.19,1290.27,3.79,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1771.86,11.03,0.63,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14476.31,114.79,0.80,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.76,35.41,0.81,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4087.50,28.51,0.70,4058.99,4309.06,3582.65
BSE India Infrastructure Index,606.70,2.47,0.41,604.23,633.79,528.80
BSE India Manufacturing Index,1094.74,2.74,0.25,1092.00,1124.57,999.44
BSE CPSE,4096.81,24.97,0.61,4071.84,4265.39,3559.27
BSE PSU,20982.49,145.07,0.70,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.12,35.22,1.46,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2994.50,45.56,1.54,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4916.28,70.84,1.46,4845.44,5740.96,4372.00
BSE India Defence,7447.75,49.19,0.66,7398.56,7761.36,5881.43
BSE TECK,15201.64,295.02,1.98,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 11:51
