Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77153.61,59.54,0.08,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25263.04,-65.64,-0.26,25328.68,25400.32,20835.25
BSE SENSEX 50,25239.28,14.10,0.06,25225.18,27541.52,23185.03
BSE SENSEX Next 50,87000.35,-119.49,-0.14,87119.84,88146.87,74029.08
BSE 100,25688.83,4.02,0.02,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32680.67,18.02,0.06,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9272.13,-16.04,-0.17,9288.17,9837.10,8145.03
BSE 200,11296.64,3.67,0.03,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16843.57,18.68,0.11,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7124.23,23.34,0.33,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.13,3.94,0.04,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12622.72,23.38,0.19,12599.34,12648.56,10400.68
BSE 500,36366.97,24.71,0.07,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8775.48,36.95,0.42,8738.53,8804.69,6803.36
BSE MidCap Select Index,18235.30,13.08,0.07,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9090.24,1.31,0.01,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41801.66,-6.54,-0.02,41808.20,42723.73,36415.87
BSE 1000,10881.01,8.87,0.08,10872.14,11234.91,9480.66
BSE India 150,18601.13,6.34,0.03,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8575.42,-51.44,-0.60,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9599.47,23.44,0.24,9576.03,10319.22,8158.47
BSE Energy,11522.14,-5.38,-0.05,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18363.30,5.99,0.03,18357.31,21490.85,16740.58
BSE Financial Services,12574.82,20.73,0.17,12554.09,13392.39,10959.13
BSE Healthcare,48965.15,735.10,1.52,48230.05,49131.49,40239.45
BSE Industrials,17115.32,63.31,0.37,17052.01,17152.55,13118.74
BSE Private Banks Index,20236.06,58.13,0.29,20177.93,21724.28,17277.69
BSE Information Technology,26544.34,-470.18,-1.74,27014.52,38661.92,26177.88
