Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76713.59,-782.77,-1.01,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23539.97,-258.44,-1.09,23798.41,25388.27,20835.25
BSE SENSEX 50,25028.94,-262.73,-1.04,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83459.57,-1261.05,-1.49,84720.62,88146.87,74029.08
BSE 100,25309.40,-288.61,-1.13,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32407.08,-358.22,-1.09,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9555.15,-129.18,-1.33,9684.33,9837.10,8040.56
BSE 200,11067.61,-133.24,-1.19,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16038.80,-212.23,-1.31,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6645.53,-49.21,-0.74,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10518.94,-127.80,-1.20,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11936.51,-134.78,-1.12,12071.29,12466.64,10400.68
BSE 500,35398.31,-413.29,-1.15,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8166.57,-54.34,-0.66,8220.91,8351.29,6756.43
BSE MidCap Select Index,16843.12,-193.50,-1.14,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8960.93,-106.10,-1.17,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41064.66,-566.17,-1.36,41630.83,41912.77,34653.55
BSE 1000,10539.16,-119.19,-1.12,10658.35,11234.91,9480.66
BSE India 150,18243.46,-212.36,-1.15,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8433.45,-135.47,-1.58,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9095.27,-155.06,-1.68,9250.33,10319.22,8158.47
BSE Energy,11968.76,-99.64,-0.83,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18902.73,-203.03,-1.06,19105.76,21490.85,16740.58
BSE Financial Services,12056.06,-133.86,-1.10,12189.92,13392.39,10959.13
BSE Healthcare,44409.78,-227.48,-0.51,44637.26,46018.05,40239.45
BSE Industrials,15781.76,-234.64,-1.46,16016.40,16152.51,12622.10
BSE Private Banks Index,19018.70,-177.21,-0.92,19195.91,21724.28,17277.69
BSE Information Technology,28359.21,96.23,0.34,28262.98,38831.45,27428.32
BSE Telecommunication,3049.79,-24.90,-0.81,3074.69,3203.99,2676.37
BSE Utilities,6211.82,-73.38,-1.17,6285.20,6419.58,4789.17
BSE AUTO,56539.09,-1014.29,-1.76,57553.38,64584.14,49702.24
BSE BANKEX,61634.13,-684.30,-1.10,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76875.72,-1087.25,-1.39,77962.97,78899.01,60814.78
BSE PSU BANK,4743.91,-90.48,-1.87,4834.39,5590.18,3472.53
