Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75680.12,-335.16,-0.44,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23970.33,-96.53,-0.40,24066.86,25388.27,20835.25
BSE SENSEX 50,24846.96,-85.52,-0.34,24932.48,27541.52,23185.03
BSE SENSEX Next 50,84421.99,-208.69,-0.25,84630.68,88146.87,74029.08
BSE 100,25217.93,-81.92,-0.32,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,32201.98,-107.86,-0.33,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9311.49,18.91,0.20,9292.58,9837.10,8145.03
BSE 200,11071.35,-34.00,-0.31,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16408.51,-19.97,-0.12,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6861.32,-21.91,-0.32,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10539.95,-30.08,-0.28,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12249.12,-23.02,-0.19,12272.14,12466.64,10400.68
BSE 500,35576.84,-102.70,-0.29,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8508.66,-9.09,-0.11,8517.75,8586.65,6803.36
BSE MidCap Select Index,17348.44,-58.15,-0.33,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8924.97,-29.74,-0.33,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41850.27,23.77,0.06,41826.50,42461.55,36415.87
BSE 1000,10606.91,-31.62,-0.30,10638.53,11234.91,9480.66
BSE India 150,18243.76,-56.08,-0.31,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8585.02,-6.82,-0.08,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9263.88,-23.62,-0.25,9287.50,10319.22,8158.47
BSE Energy,11726.40,65.31,0.56,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18905.88,-66.29,-0.35,18972.17,21490.85,16740.58
BSE Financial Services,12028.04,-52.64,-0.44,12080.68,13392.39,10959.13
BSE Healthcare,46610.30,-207.95,-0.44,46818.25,47026.07,40239.45
BSE Industrials,15993.03,-30.95,-0.19,16023.98,16451.90,13118.74
BSE Private Banks Index,18990.96,-102.03,-0.53,19092.99,21724.28,17277.69
BSE Information Technology,27805.03,-729.05,-2.56,28534.08,38831.45,27428.32
BSE Telecommunication,3199.37,-2.38,-0.07,3201.75,3229.83,2676.37
BSE Utilities,6153.23,-44.89,-0.72,6198.12,6419.58,4789.17
BSE AUTO,58902.71,-10.29,-0.02,58913.00,64584.14,51411.70
BSE BANKEX,61211.01,-164.23,-0.27,61375.24,69406.97,56230.38
BSE CAPITAL GOODS,78375.80,-77.23,-0.10,78453.03,80913.90,61099.75
BSE PSU BANK,4618.72,15.71,0.34,4603.01,5590.18,3721.03
BSE Hospitals,5075.90,-23.99,-0.47,5099.89,5427.67,4325.16
BSE CONSUMER DURABLES,58123.61,-155.95,-0.27,58279.56,63119.26,51821.68
BSE METAL,42445.74,248.96,0.59,42196.78,43388.46,29779.57
BSE OIL & GAS,27101.24,225.31,0.84,26875.93,29833.46,25073.03
BSE Top 10 Banks,16076.89,-69.74,-0.43,16146.63,18504.60,14995.72
BSE POWER,8080.83,-27.66,-0.34,8108.49,8354.11,5983.27
BSE REALTY,6192.90,-41.85,-0.67,6234.75,8165.49,4956.78
BSE Services,1532.45,-14.60,-0.94,1547.05,1646.98,1281.34
BSE Focused IT,34231.63,-851.97,-2.43,35083.60,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1805.20,-10.94,-0.60,1816.14,1883.27,1547.96
BSE Insurance,1661.57,1.85,0.11,1659.72,-,-
BSE CAPITAL MARKETS,3963.31,-43.66,-1.09,4006.97,-,-
BSE Housing Finance,1527.60,-17.04,-1.10,1544.64,-,-
BSE INDIA SECTOR LEADERS,14494.95,-40.91,-0.28,14535.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.67,-8.66,-0.19,4455.33,4687.06,3943.92
BSE POWER & ENERGY,4156.76,0.45,0.01,4156.31,4309.06,3582.65
BSE India Infrastructure Index,617.64,0.34,0.06,617.30,633.79,528.80
BSE India Manufacturing Index,1105.69,2.87,0.26,1102.82,1124.57,999.44
BSE CPSE,4169.14,12.71,0.31,4156.43,4265.39,3559.27
BSE PSU,21455.31,69.81,0.33,21385.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2453.98,-7.39,-0.30,2461.37,2490.85,2050.79
BSE INTERNET ECONOMY,2921.44,-1.40,-0.05,2922.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4945.19,-8.88,-0.18,4954.07,5740.96,4372.00
BSE India Defence,7558.09,-34.36,-0.45,7592.45,7761.36,5881.43
BSE TECK,14528.29,-225.94,-1.53,14754.23,19167.87,14504.80
BSE 500 Shariah,9599.11,-115.08,-1.18,9714.18,-,-
BSE Financials Ex-Banks 30 Index,9836.42,-146.19,-1.46,9982.61,-,-
BSE Housing Index,3210.73,-49.88,-1.53,3260.61,-,-
BSE Multicap Consumption (50:30:20),10859.44,-166.77,-1.51,11026.21,-,-
BSE Clean Environment,7166.67,-39.72,-0.55,7206.39,-,-
,,,,,Update Time,12-May 09:21
