Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77106.03,297.55,0.39,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25123.75,156.46,0.63,24967.29,25388.27,20835.25
BSE SENSEX 50,25194.81,90.31,0.36,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86508.11,369.31,0.43,86138.80,88146.87,74029.08
BSE 100,25624.01,95.33,0.37,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32612.16,115.99,0.36,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9184.05,4.55,0.05,9179.50,9837.10,8145.03
BSE 200,11239.63,45.21,0.40,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16603.58,84.97,0.51,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6958.00,33.15,0.48,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10691.92,42.98,0.40,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12403.79,62.01,0.50,12341.78,12466.64,10400.68
BSE 500,36087.65,147.71,0.41,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8594.12,25.06,0.29,8569.06,8624.12,6803.36
BSE MidCap Select Index,17948.77,155.21,0.87,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9059.93,33.45,0.37,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41487.17,97.65,0.24,41389.52,42723.73,36415.87
BSE 1000,10783.28,47.48,0.44,10735.80,11234.91,9480.66
BSE India 150,18513.28,72.56,0.39,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8558.37,47.92,0.56,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9513.61,68.08,0.72,9445.53,10319.22,8158.47
BSE Energy,11595.74,40.22,0.35,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18436.77,16.06,0.09,18420.71,21490.85,16740.58
BSE Financial Services,12455.66,41.38,0.33,12414.28,13392.39,10959.13
BSE Healthcare,46966.82,-77.06,-0.16,47043.88,48086.59,40239.45
BSE Industrials,16636.28,180.38,1.10,16455.90,16644.42,13118.74
BSE Private Banks Index,20139.86,85.92,0.43,20053.94,21724.28,17277.69
BSE Information Technology,28138.68,226.24,0.81,27912.44,38831.45,26433.40
BSE Telecommunication,3630.76,11.71,0.32,3619.05,3719.59,2676.37
BSE Utilities,5876.31,-28.05,-0.48,5904.36,6419.58,4789.17
BSE AUTO,59277.84,11.71,0.02,59266.13,64584.14,51898.89
BSE BANKEX,64882.72,337.64,0.52,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81240.00,1118.79,1.40,80121.21,81989.20,61099.75
BSE PSU BANK,4868.15,33.94,0.70,4834.21,5590.18,3804.43
BSE Hospitals,5131.28,-18.03,-0.35,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,61123.88,970.07,1.61,60153.81,63119.26,51821.68
BSE METAL,41815.86,384.43,0.93,41431.43,45388.14,29956.82
