Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75629.96,314.92,0.42,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23975.99,348.85,1.48,23627.14,25388.27,20835.25
BSE SENSEX 50,24834.44,101.93,0.41,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83431.90,789.91,0.96,82641.99,88146.87,74029.08
BSE 100,25149.40,129.42,0.52,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32148.10,134.56,0.42,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9244.13,47.54,0.52,9196.59,9837.10,8145.03
BSE 200,11029.57,62.64,0.57,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16305.29,178.29,1.11,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6660.18,89.60,1.36,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10501.81,63.48,0.61,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12077.56,142.09,1.19,11935.47,12466.64,10400.68
BSE 500,35354.30,239.44,0.68,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8376.79,128.11,1.55,8248.68,8586.65,6803.36
BSE MidCap Select Index,17249.04,236.43,1.39,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8899.72,40.84,0.46,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41642.94,193.97,0.47,41448.97,42461.55,36415.87
BSE 1000,10531.45,73.98,0.71,10457.47,11234.91,9480.66
BSE India 150,18187.65,102.57,0.57,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8594.69,52.59,0.62,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9048.30,73.04,0.81,8975.26,10319.22,8158.47
BSE Energy,11542.58,73.04,0.64,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18928.66,183.25,0.98,18745.41,21490.85,16740.58
BSE Financial Services,11883.51,20.50,0.17,11863.01,13392.39,10959.13
BSE Healthcare,47737.48,439.26,0.93,47298.22,47772.74,40239.45
BSE Industrials,15606.30,84.81,0.55,15521.49,16451.90,13118.74
BSE Private Banks Index,18837.85,-39.68,-0.21,18877.53,21724.28,17277.69
BSE Information Technology,28546.21,1055.81,3.84,27490.40,38831.45,26433.40
BSE Telecommunication,3365.83,7.95,0.24,3357.88,3393.89,2676.37
BSE Utilities,6041.14,44.54,0.74,5996.60,6419.58,4789.17
BSE AUTO,56509.97,83.81,0.15,56426.16,64584.14,51411.70
BSE BANKEX,60301.81,3.84,0.01,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76696.42,477.41,0.63,76219.01,80913.90,61099.75
BSE PSU BANK,4471.50,28.74,0.65,4442.76,5590.18,3804.43
BSE Hospitals,5119.82,54.18,1.07,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57924.71,370.78,0.64,57553.93,63119.26,51821.68
BSE METAL,42919.63,23.55,0.05,42896.08,44568.70,29956.82
BSE OIL & GAS,26841.62,279.68,1.05,26561.94,29833.46,25073.03
BSE Top 10 Banks,15965.81,-29.30,-0.18,15995.11,18504.60,14995.72
BSE POWER,7941.92,52.48,0.67,7889.44,8354.11,5983.27
BSE REALTY,5989.88,112.28,1.91,5877.60,8165.49,4956.78
BSE Services,1531.96,10.05,0.66,1521.91,1646.98,1281.34
BSE Focused IT,35475.96,1417.04,4.16,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1768.81,7.98,0.45,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14471.86,110.34,0.77,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4404.28,28.93,0.66,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4085.24,26.25,0.65,4058.99,4309.06,3582.65
BSE India Infrastructure Index,606.46,2.23,0.37,604.23,633.79,528.80
BSE India Manufacturing Index,1093.28,1.28,0.12,1092.00,1124.57,999.44
BSE CPSE,4097.40,25.56,0.63,4071.84,4265.39,3559.27
BSE PSU,20989.09,151.67,0.73,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.18,31.28,1.30,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2997.97,49.03,1.66,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4900.22,54.78,1.13,4845.44,5740.96,4372.00
BSE India Defence,7463.58,65.02,0.88,7398.56,7761.36,5881.43
BSE TECK,15245.25,338.63,2.27,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 11:11
