Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74688.84,129.60,0.17,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23583.81,192.24,0.82,23391.57,25388.27,20835.25
BSE SENSEX 50,24554.26,77.29,0.32,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82928.70,503.30,0.61,82425.40,88146.87,74029.08
BSE 100,24891.61,92.68,0.37,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31810.68,103.38,0.33,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9245.07,42.30,0.46,9202.77,9837.10,8145.03
BSE 200,10924.49,50.42,0.46,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16138.77,131.59,0.82,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6745.55,65.15,0.98,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10397.61,49.71,0.48,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12045.98,104.30,0.87,11941.68,12466.64,10400.68
BSE 500,35084.31,185.22,0.53,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8376.34,91.38,1.10,8284.96,8586.65,6803.36
BSE MidCap Select Index,17059.09,161.44,0.96,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8812.22,33.41,0.38,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41459.29,339.07,0.82,41120.22,42461.55,36415.87
BSE 1000,10458.87,58.11,0.56,10400.76,11234.91,9480.66
BSE India 150,17999.58,74.40,0.42,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8592.23,138.15,1.63,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9068.53,39.31,0.44,9029.22,10319.22,8158.47
BSE Energy,11682.45,87.86,0.76,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18773.21,111.58,0.60,18661.63,21490.85,16740.58
BSE Financial Services,11858.88,36.75,0.31,11822.13,13392.39,10959.13
BSE Healthcare,46472.78,404.08,0.88,46068.70,47026.07,40239.45
BSE Industrials,15699.87,155.87,1.00,15544.00,16451.90,13118.74
BSE Private Banks Index,18764.08,56.97,0.30,18707.11,21724.28,17277.69
BSE Information Technology,27415.86,-70.10,-0.26,27485.96,38831.45,27264.03
BSE Telecommunication,3211.21,51.19,1.62,3160.02,3229.83,2676.37
BSE Utilities,5970.56,-45.03,-0.75,6015.59,6419.58,4789.17
BSE AUTO,57510.67,-45.13,-0.08,57555.80,64584.14,51411.70
BSE BANKEX,60463.89,131.19,0.22,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77105.90,889.02,1.17,76216.88,80913.90,61099.75
BSE PSU BANK,4555.62,8.84,0.19,4546.78,5590.18,3781.77
BSE Hospitals,5041.73,49.41,0.99,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57159.27,829.98,1.47,56329.29,63119.26,51821.68
BSE METAL,43086.94,1092.33,2.60,41994.61,43388.46,29956.82
BSE OIL & GAS,27159.23,287.40,1.07,26871.83,29833.46,25073.03
BSE Top 10 Banks,15910.10,31.02,0.20,15879.08,18504.60,14995.72
BSE POWER,7859.04,-37.42,-0.47,7896.46,8354.11,5983.27
BSE REALTY,6007.52,35.72,0.60,5971.80,8165.49,4956.78
BSE Services,1510.74,18.00,1.21,1492.74,1646.98,1281.34
BSE Focused IT,33743.84,-73.86,-0.22,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1767.81,6.88,0.39,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14299.74,70.66,0.50,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4366.30,19.13,0.44,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4086.95,-0.50,-0.01,4087.45,4309.06,3582.65
BSE India Infrastructure Index,606.21,1.92,0.32,604.29,633.79,528.80
BSE India Manufacturing Index,1096.36,7.91,0.73,1088.45,1124.57,999.44
BSE CPSE,4139.49,43.04,1.05,4096.45,4265.39,3559.27
BSE PSU,21271.44,148.26,0.70,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2416.31,21.60,0.90,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2885.44,30.89,1.08,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4818.46,9.23,0.19,4809.23,5740.96,4372.00
BSE India Defence,7432.22,130.13,1.78,7302.09,7761.36,5881.43
