Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77344.40,-500.12,-0.64,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24423.11,2.12,0.01,24420.99,25388.27,20835.25
BSE SENSEX 50,25310.07,-150.90,-0.59,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86230.05,-170.08,-0.20,86400.13,88146.87,74029.08
BSE 100,25701.80,-132.90,-0.51,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32802.92,-194.64,-0.59,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9455.45,-76.48,-0.80,9531.93,9837.10,8040.56
BSE 200,11276.39,-51.93,-0.46,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16634.75,-12.33,-0.07,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6962.25,22.70,0.33,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10728.62,-47.51,-0.44,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12421.79,7.46,0.06,12414.33,12466.64,10400.68
BSE 500,36201.95,-131.84,-0.36,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8569.56,42.69,0.50,8526.87,8586.65,6756.43
BSE MidCap Select Index,17593.88,-5.69,-0.03,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9095.48,-50.06,-0.55,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42140.40,-171.33,-0.40,42311.73,42461.55,34653.55
BSE 1000,10795.29,-35.61,-0.33,10830.90,11234.91,9480.66
BSE India 150,18579.70,-85.92,-0.46,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8682.16,-55.91,-0.64,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9468.28,-9.68,-0.10,9477.96,10319.22,8158.47
BSE Energy,11854.66,-135.61,-1.13,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18986.85,8.06,0.04,18978.79,21490.85,16740.58
BSE Financial Services,12299.24,-118.58,-0.95,12417.82,13392.39,10959.13
BSE Healthcare,46593.31,200.16,0.43,46393.15,46794.16,40239.45
BSE Industrials,16328.73,-80.08,-0.49,16408.81,16451.90,12622.10
BSE Private Banks Index,19275.68,-221.53,-1.14,19497.21,21724.28,17277.69
BSE Information Technology,28542.18,295.27,1.05,28246.91,38831.45,27428.32
