Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78751.09,656.45,0.84,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25984.05,119.26,0.46,25864.79,26092.28,20835.25
BSE SENSEX 50,25808.02,223.57,0.87,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89175.23,916.43,1.04,88258.80,89203.30,74029.08
BSE 100,26280.92,236.33,0.91,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33389.39,304.42,0.92,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8946.11,89.87,1.01,8856.24,9837.10,8145.03
BSE 200,11524.55,104.77,0.92,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17186.97,168.39,0.99,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7157.96,98.90,1.40,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10972.04,100.85,0.93,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12812.42,142.98,1.13,12669.44,12814.05,10400.68
BSE 500,37043.42,358.59,0.98,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8901.51,97.89,1.11,8803.62,8904.88,6803.36
BSE MidCap Select Index,18729.03,152.36,0.82,18576.67,18738.56,14644.25
BSE 100 LargeCap TMC Index,9274.07,83.55,0.91,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42846.18,507.61,1.20,42338.57,42871.25,36415.87
BSE 1000,11080.03,111.25,1.01,10968.78,11234.91,9480.66
BSE India 150,19009.34,168.81,0.90,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8671.44,91.46,1.07,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10226.53,102.98,1.02,10123.55,10319.22,8158.47
BSE Energy,11422.64,58.01,0.51,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18589.29,272.56,1.49,18316.73,21490.85,16740.58
BSE Financial Services,12741.39,147.03,1.17,12594.36,13392.39,10959.13
BSE Healthcare,51109.19,312.17,0.61,50797.02,51318.20,40239.45
BSE Industrials,16203.66,183.50,1.15,16020.16,17152.55,13118.74
BSE Private Banks Index,20241.53,158.49,0.79,20083.04,21724.28,17277.69
BSE Information Technology,29952.06,449.77,1.52,29502.29,38598.21,25164.70
BSE Telecommunication,3598.45,25.85,0.72,3572.60,3793.58,2676.37
BSE Utilities,5829.31,33.76,0.58,5795.55,6419.58,4789.17
BSE AUTO,63831.80,568.39,0.90,63263.41,64584.14,52099.69
BSE BANKEX,65556.31,622.72,0.96,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77624.47,612.25,0.80,77012.22,84777.05,61099.75
BSE PSU BANK,4793.02,87.31,1.86,4705.71,5590.18,3804.43
BSE Insurance,1581.71,13.45,0.86,1568.26,1845.38,1519.16
BSE Hospitals,5433.92,19.71,0.36,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65462.26,316.70,0.49,65145.56,65646.25,51821.68
BSE METAL,41285.26,349.62,0.85,40935.64,45388.14,30311.19
BSE OIL & GAS,26554.88,70.64,0.27,26484.24,29833.46,25073.03
