Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78543.73,-2743.46,-3.38,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,21965.16,-1492.82,-6.36,23457.98,25388.27,18935.55
BSE SENSEX 50,25346.10,-944.34,-3.59,26290.44,27541.52,22582.21
BSE SENSEX Next 50,80447.09,-4888.51,-5.73,85335.60,88146.87,69787.64
BSE 100,25388.10,-1058.36,-4.00,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,32631.92,-1255.74,-3.71,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9289.17,-452.73,-4.65,9741.90,9837.10,7356.51
BSE 200,11003.68,-482.60,-4.20,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15089.45,-918.49,-5.74,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,5908.82,-388.53,-6.17,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10416.32,-468.55,-4.30,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11024.64,-688.24,-5.88,11712.88,12466.64,9555.95
BSE 500,34697.30,-1625.26,-4.47,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7251.70,-474.05,-6.14,7725.75,8351.29,5962.56
BSE MidCap Select Index,15785.14,-960.94,-5.74,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,8999.36,-366.82,-3.92,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,38916.61,-2017.20,-4.93,40933.81,41624.87,32124.65
BSE 1000,10273.74,-486.90,-4.52,10760.64,11234.91,9066.73
BSE India 150,18176.59,-789.74,-4.16,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,7855.91,-409.86,-4.96,8265.77,8488.06,6463.97
BSE Consumer Discretionary,8861.18,-535.44,-5.70,9396.62,10319.22,7774.05
BSE Energy,11888.74,-385.79,-3.14,12274.53,12537.31,9597.62
