Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74461.82,543.06,0.73,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24309.89,-9.92,-0.04,24319.81,25388.27,20835.25
BSE SENSEX 50,24474.71,153.40,0.63,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83807.86,125.40,0.15,83682.46,88146.87,74029.08
BSE 100,24878.21,132.34,0.53,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31702.05,195.82,0.62,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9041.95,42.19,0.47,8999.76,9837.10,8145.03
BSE 200,10929.23,42.20,0.39,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16171.27,-33.00,-0.20,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6739.23,-10.49,-0.16,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10398.81,36.55,0.35,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12058.32,-22.66,-0.19,12080.98,12466.64,10400.68
BSE 500,35084.46,105.20,0.30,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8320.97,-18.23,-0.22,8339.20,8586.65,6803.36
BSE MidCap Select Index,17344.02,-17.94,-0.10,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8808.30,45.38,0.52,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41276.80,95.83,0.23,41180.97,42723.73,36415.87
BSE 1000,10477.73,27.57,0.26,10450.16,11234.91,9480.66
BSE India 150,18002.29,78.95,0.44,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8464.86,-0.47,-0.01,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9151.28,4.98,0.05,9146.30,10319.22,8158.47
BSE Energy,11280.34,-42.57,-0.38,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18242.71,257.22,1.43,17985.49,21490.85,16740.58
BSE Financial Services,11929.02,66.25,0.56,11862.77,13392.39,10959.13
BSE Healthcare,47490.29,283.55,0.60,47206.74,48086.59,40239.45
BSE Industrials,15951.44,-5.81,-0.04,15957.25,16472.82,13118.74
BSE Private Banks Index,19253.21,128.54,0.67,19124.67,21724.28,17277.69
