Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78816.30,235.30,0.30,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26129.81,122.38,0.47,26007.43,26156.07,20835.25
BSE SENSEX 50,25888.14,82.80,0.32,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89398.60,352.88,0.40,89045.72,89802.84,74029.08
BSE 100,26359.05,88.10,0.34,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33488.22,111.48,0.33,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8963.86,-14.74,-0.16,8978.60,9837.10,8145.03
BSE 200,11549.53,33.77,0.29,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17249.20,41.94,0.24,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7258.34,36.25,0.50,7222.09,7258.98,5605.74
BSE 250 LargeMidCap Index,11003.30,32.53,0.30,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12903.97,42.66,0.33,12861.31,12911.72,10400.68
BSE 500,37192.71,118.05,0.32,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9071.09,102.99,1.15,8968.10,9071.13,6803.36
BSE MidCap Select Index,18787.58,45.82,0.24,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9298.35,28.96,0.31,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43281.40,191.07,0.44,43090.33,43349.35,36415.87
BSE 1000,11136.19,39.11,0.35,11097.08,11234.91,9480.66
BSE India 150,19055.21,58.89,0.31,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8829.49,33.05,0.38,8796.44,8923.87,7268.95
