Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78646.76,-626.57,-0.79,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23834.33,33.44,0.14,23800.89,25388.27,20835.25
BSE SENSEX 50,25552.50,-154.22,-0.60,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85629.45,325.44,0.38,85304.01,88146.87,74029.08
BSE 100,25862.97,-107.13,-0.41,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33063.16,-190.38,-0.57,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9655.63,15.99,0.17,9639.64,9837.10,8040.56
BSE 200,11308.72,-20.42,-0.18,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16287.93,83.13,0.51,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6649.56,67.04,1.02,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10742.33,-16.39,-0.15,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12062.56,81.38,0.68,11981.18,12466.64,10400.68
BSE 500,36077.22,-14.08,-0.04,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8084.07,73.76,0.92,8010.31,8351.29,6756.43
BSE MidCap Select Index,17206.61,38.93,0.23,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9165.77,-31.15,-0.34,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41171.12,83.85,0.20,41087.27,41624.87,34653.55
BSE 1000,10727.45,3.89,0.04,10723.56,11234.91,9480.66
BSE India 150,18637.94,-50.70,-0.27,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8513.67,72.93,0.86,8440.74,8515.92,6930.31
BSE Consumer Discretionary,9412.69,33.76,0.36,9378.93,10319.22,8158.47
BSE Energy,11704.04,75.07,0.65,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18982.92,227.19,1.21,18755.73,21490.85,16740.58
BSE Financial Services,12533.51,-60.75,-0.48,12594.26,13392.39,10959.13
BSE Healthcare,43576.28,131.18,0.30,43445.10,46018.05,40239.45
BSE Industrials,15906.85,142.68,0.91,15764.17,15917.91,12622.10
BSE Private Banks Index,19684.29,-97.71,-0.49,19782.00,21724.28,17277.69
BSE Information Technology,29595.10,-1039.06,-3.39,30634.16,38831.45,27428.32
BSE Telecommunication,2996.30,0.70,0.02,2995.60,3203.99,2676.37
BSE Utilities,6223.86,146.23,2.41,6077.63,6231.32,4789.17
BSE AUTO,58630.57,-166.00,-0.28,58796.57,64584.14,49015.96
BSE BANKEX,64487.43,-175.12,-0.27,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77442.80,952.84,1.25,76489.96,77519.96,60705.92
BSE PSU BANK,5079.38,15.36,0.30,5064.02,5590.18,3472.53
BSE Hospitals,4824.51,5.77,0.12,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60955.77,415.43,0.69,60540.34,63119.26,51821.68
BSE METAL,42530.69,249.26,0.59,42281.43,42791.45,27908.93
BSE OIL & GAS,27468.82,188.22,0.69,27280.60,29833.46,25073.03
BSE Top 10 Banks,17006.03,-120.59,-0.70,17126.62,18504.60,14995.72
BSE POWER,8070.17,158.40,2.00,7911.77,8074.49,5983.27
BSE REALTY,6239.91,56.33,0.91,6183.58,8165.49,4956.78
BSE Services,1511.13,-2.85,-0.19,1513.98,1646.98,1281.34
BSE Focused IT,36015.63,-1211.95,-3.26,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1810.40,20.56,1.15,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14750.06,-12.42,-0.08,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4437.14,-1.12,-0.03,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4179.58,62.49,1.52,4117.09,4181.54,3582.65
BSE India Infrastructure Index,623.08,6.04,0.98,617.04,623.89,528.80
BSE India Manufacturing Index,1091.63,-0.85,-0.08,1092.48,1121.46,966.50
BSE CPSE,4188.27,35.53,0.86,4152.74,4191.32,3489.63
