Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75117.07,-83.78,-0.11,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23904.52,50.08,0.21,23854.44,25388.27,20835.25
BSE SENSEX 50,24684.61,-14.68,-0.06,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83063.87,-149.55,-0.18,83213.42,88146.87,74029.08
BSE 100,25005.74,-20.74,-0.08,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31962.09,-24.61,-0.08,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9204.30,-8.07,-0.09,9212.37,9837.10,8145.03
BSE 200,10975.62,-1.78,-0.02,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16259.20,15.25,0.09,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6629.95,-17.79,-0.27,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10450.39,-3.28,-0.03,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.60,-3.07,-0.03,12039.67,12466.64,10400.68
BSE 500,35182.27,-19.21,-0.05,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8347.29,-16.33,-0.20,8363.62,8586.65,6803.36
BSE MidCap Select Index,17259.52,89.51,0.52,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8850.68,-5.96,-0.07,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41529.88,17.77,0.04,41512.11,42461.55,36415.87
BSE 1000,10481.48,-4.47,-0.04,10485.95,11234.91,9480.66
BSE India 150,18096.06,-3.22,-0.02,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8502.50,-45.81,-0.54,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9034.20,5.30,0.06,9028.90,10319.22,8158.47
BSE Energy,11601.39,137.73,1.20,11463.66,12537.31,10920.35
