Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76570.35,-373.93,-0.49,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26430.92,-178.06,-0.67,26608.98,26915.67,20835.25
BSE SENSEX 50,25114.10,-130.28,-0.52,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87759.75,-217.38,-0.25,87977.13,90092.89,74029.08
BSE 100,25633.43,-118.65,-0.46,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32496.01,-155.92,-0.48,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8713.95,20.56,0.24,8693.39,9837.10,8257.76
BSE 200,11253.09,-45.35,-0.40,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17080.97,-86.81,-0.51,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7200.08,-28.45,-0.39,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10735.32,-46.14,-0.43,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12785.72,-60.04,-0.47,12845.76,13011.93,10400.68
BSE 500,36351.74,-154.87,-0.42,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9161.45,-51.97,-0.56,9213.42,9321.04,6803.36
BSE MidCap Select Index,18867.65,-96.15,-0.51,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9031.16,-36.65,-0.40,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41835.63,-188.50,-0.45,42024.13,43479.87,36415.87
BSE 1000,10904.73,-46.65,-0.43,10951.38,11234.91,9480.66
BSE India 150,18571.92,-81.26,-0.44,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
