Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77004.19,-558.71,-0.72,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22558.51,-157.03,-0.69,22715.54,25388.27,20312.19
BSE SENSEX 50,24961.87,-123.46,-0.49,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80541.05,-266.59,-0.33,80807.64,88146.87,74029.08
BSE 100,25080.98,-116.57,-0.46,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32204.81,-143.05,-0.44,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9323.73,33.17,0.36,9290.56,9837.10,7904.96
BSE 200,10896.29,-42.68,-0.39,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15322.58,-24.38,-0.16,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6151.97,4.93,0.08,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10334.96,-37.76,-0.36,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11285.69,-9.14,-0.08,11294.83,12466.64,10400.68
BSE 500,34578.81,-111.78,-0.32,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7504.00,7.50,0.10,7496.50,8351.29,6608.53
BSE MidCap Select Index,16124.94,-27.08,-0.17,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8873.45,-37.44,-0.42,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39354.01,224.99,0.57,39129.02,41624.87,34653.55
BSE 1000,10260.18,-31.05,-0.30,10291.23,11234.91,9480.66
BSE India 150,17988.75,-74.01,-0.41,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8060.37,38.65,0.48,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8889.53,-59.57,-0.67,8949.10,10319.22,8158.47
BSE Energy,11350.16,-34.74,-0.31,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17617.16,-10.29,-0.06,17627.45,21490.85,16740.58
BSE Financial Services,12109.17,-65.31,-0.54,12174.48,13392.39,10959.13
BSE Healthcare,42351.74,254.80,0.61,42096.94,46018.05,40167.63
BSE Industrials,14640.07,5.39,0.04,14634.68,15343.81,12217.92
BSE Private Banks Index,19138.58,-139.07,-0.72,19277.65,21724.28,17277.69
BSE Information Technology,30083.08,-310.92,-1.02,30394.00,38831.45,27428.32
BSE Telecommunication,2908.22,6.67,0.23,2901.55,3203.99,2676.37
BSE Utilities,5541.95,40.11,0.73,5501.84,5614.90,4789.17
BSE AUTO,56983.52,-371.95,-0.65,57355.47,64584.14,45806.82
BSE BANKEX,62446.75,-254.93,-0.41,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70029.29,586.87,0.85,69442.42,73125.09,58076.90
BSE PSU BANK,4930.34,24.78,0.51,4905.56,5590.18,3472.53
BSE Hospitals,4596.31,33.24,0.73,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56792.13,-465.65,-0.81,57257.78,63119.26,51821.68
BSE METAL,40447.77,608.17,1.53,39839.60,41101.11,27241.77
BSE OIL & GAS,26415.81,-131.21,-0.49,26547.02,29833.46,24260.89
BSE Top 10 Banks,16571.79,-119.68,-0.72,16691.47,18504.60,14995.72
BSE POWER,7121.46,61.46,0.87,7060.00,7150.31,5983.27
BSE REALTY,5738.02,-56.83,-0.98,5794.85,8165.49,4956.78
BSE Services,1428.51,-9.41,-0.65,1437.92,1646.98,1281.34
BSE Focused IT,36261.39,-350.82,-0.96,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1727.38,5.22,0.30,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14177.72,-74.18,-0.52,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4251.66,-24.65,-0.58,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3886.79,8.53,0.22,3878.26,4051.91,3564.77
BSE India Infrastructure Index,578.72,0.28,0.05,578.44,622.49,528.80
BSE India Manufacturing Index,1066.79,0.58,0.05,1066.21,1121.46,935.23
BSE CPSE,3953.60,43.94,1.12,3909.66,4076.96,3479.18
BSE PSU,21148.14,141.11,0.67,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2275.91,4.71,0.21,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2753.10,-14.80,-0.53,2767.90,3265.21,2539.25
