Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77583.81,-570.44,-0.73,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26170.32,-141.14,-0.54,26311.46,26365.07,20835.25
BSE SENSEX 50,25515.11,-169.85,-0.66,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88929.15,-478.91,-0.54,89408.06,89802.84,74029.08
BSE 100,26028.70,-166.53,-0.64,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33024.82,-216.15,-0.65,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8861.63,-15.19,-0.17,8876.82,9837.10,8145.03
BSE 200,11417.28,-69.34,-0.60,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17205.73,-63.81,-0.37,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7236.18,-24.42,-0.34,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10887.28,-61.66,-0.56,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12869.10,-46.26,-0.36,12915.36,12941.14,10400.68
BSE 500,36830.30,-199.52,-0.54,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9098.16,-16.63,-0.18,9114.79,9168.39,6803.36
BSE MidCap Select Index,18717.11,-127.54,-0.68,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9177.92,-57.41,-0.62,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42951.84,-163.53,-0.38,43115.37,43479.87,36415.87
BSE 1000,11030.80,-56.35,-0.51,11087.15,11234.91,9480.66
BSE India 150,18829.09,-116.23,-0.61,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8730.87,-4.82,-0.06,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10311.73,-51.36,-0.50,10363.09,10413.48,8158.47
BSE Energy,11324.60,-74.91,-0.66,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18123.68,-199.88,-1.09,18323.56,21490.85,16740.58
BSE Financial Services,12554.42,-42.93,-0.34,12597.35,13392.39,10959.13
BSE Healthcare,50976.18,-387.52,-0.75,51363.70,51574.61,40239.45
BSE Industrials,16480.96,-27.84,-0.17,16508.80,17152.55,13118.74
BSE Private Banks Index,19862.59,-64.99,-0.33,19927.58,21724.28,17277.69
BSE Information Technology,29983.77,-498.56,-1.64,30482.33,38598.21,25164.70
BSE Telecommunication,3566.56,-1.56,-0.04,3568.12,3793.58,2676.37
BSE Utilities,5593.91,-66.75,-1.18,5660.66,6419.58,4789.17
BSE AUTO,64741.47,-103.89,-0.16,64845.36,65675.73,52099.69
BSE BANKEX,65159.75,109.65,0.17,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79177.59,-104.38,-0.13,79281.97,84777.05,61099.75
BSE PSU BANK,4931.73,76.30,1.57,4855.43,5590.18,3804.43
BSE Insurance,1541.90,-1.33,-0.09,1543.23,1845.38,1519.16
BSE Hospitals,5186.09,-155.41,-2.91,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,64900.56,-728.95,-1.11,65629.51,66148.63,51821.68
BSE METAL,42027.77,53.96,0.13,41973.81,45388.14,30311.19
BSE OIL & GAS,26227.80,-187.67,-0.71,26415.47,29833.46,25073.03
BSE Top 10 Banks,16749.64,-44.02,-0.26,16793.66,18504.60,14995.72
BSE POWER,7583.18,-51.88,-0.68,7635.06,8573.90,5983.27
BSE REALTY,6864.13,-85.51,-1.23,6949.64,7568.28,4956.78
BSE Services,1628.17,-13.03,-0.79,1641.20,1706.54,1281.34
BSE Focused IT,37764.54,-670.96,-1.75,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.41,10.10,0.49,2054.31,2080.36,1547.96
BSE Housing Finance,1493.39,-4.12,-0.28,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1739.53,7.24,0.42,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14876.59,-102.95,-0.69,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4484.40,-46.26,-1.02,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3885.72,-35.04,-0.89,3920.76,4309.06,3582.65
BSE India Infrastructure Index,576.69,-3.36,-0.58,580.05,633.79,528.80
BSE India Manufacturing Index,1098.89,-6.04,-0.55,1104.93,1124.57,999.44
BSE CPSE,3839.14,-13.15,-0.34,3852.29,4265.39,3559.27
BSE PSU,20872.38,24.26,0.12,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2342.52,-4.55,-0.19,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3247.03,-17.84,-0.55,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5571.16,-54.00,-0.96,5625.16,5740.96,4372.00
BSE India Defence,8005.76,-42.86,-0.53,8048.62,8137.63,5881.43
BSE TECK,15600.73,-200.38,-1.27,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 11:41
