Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72722.60,-1810.36,-2.43,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20966.97,-759.81,-3.50,21726.78,25388.27,18935.55
BSE SENSEX 50,23531.62,-619.89,-2.57,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75239.75,-2770.50,-3.55,78010.25,88146.87,70153.76
BSE 100,23602.95,-669.14,-2.76,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30356.69,-819.50,-2.63,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8686.93,-250.88,-2.81,8937.81,9837.10,7460.33
BSE 200,10236.67,-313.21,-2.97,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14274.38,-570.05,-3.84,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5623.92,-240.31,-4.10,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9702.26,-301.84,-3.02,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10449.47,-426.71,-3.92,10876.18,12466.64,9555.95
BSE 500,32381.50,-1042.11,-3.12,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6831.69,-289.17,-4.06,7120.86,8351.29,5962.56
BSE MidCap Select Index,14771.01,-599.88,-3.90,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8347.73,-239.68,-2.79,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36824.23,-1300.08,-3.41,38124.31,41624.87,32285.09
BSE 1000,9594.24,-314.44,-3.17,9908.68,11234.91,9066.73
BSE India 150,16904.18,-502.73,-2.89,17406.91,19711.88,16867.63
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7277.72,-344.05,-4.51,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8194.78,-324.87,-3.81,8519.65,10319.22,7774.05
BSE Energy,11132.02,-289.64,-2.54,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16911.08,-409.13,-2.36,17320.21,21490.85,16851.50
BSE Financial Services,11239.84,-400.89,-3.44,11640.73,13392.39,10860.34
BSE Healthcare,41328.88,-977.52,-2.31,42306.40,46018.05,37028.95
BSE Industrials,13163.15,-591.23,-4.30,13754.38,15343.81,11380.29
BSE Private Banks Index,17719.48,-591.92,-3.23,18311.40,21724.28,17246.24
BSE Information Technology,28047.17,-179.44,-0.64,28226.61,38831.45,27428.32
BSE Telecommunication,2750.60,-104.49,-3.66,2855.09,3203.99,2504.13
BSE Utilities,5239.36,-167.55,-3.10,5406.91,5614.90,4780.51
BSE AUTO,52955.43,-1762.28,-3.22,54717.71,64584.14,42834.11
BSE BANKEX,58197.21,-1976.10,-3.28,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64400.03,-2944.36,-4.37,67344.39,73125.09,54739.67
BSE PSU BANK,4647.38,-179.66,-3.72,4827.04,5590.18,3389.25
BSE Hospitals,4341.41,-137.04,-3.06,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52083.18,-2668.18,-4.87,54751.36,63119.26,49772.57
BSE METAL,35812.75,-1895.45,-5.03,37708.20,41101.11,25884.45
BSE OIL & GAS,25222.79,-754.59,-2.90,25977.38,29833.46,22496.68
BSE Top 10 Banks,15468.32,-483.32,-3.03,15951.64,18504.60,15415.49
BSE POWER,6696.95,-226.86,-3.28,6923.81,7130.86,5932.31
BSE REALTY,5165.09,-252.68,-4.66,5417.77,8165.49,5150.03
