Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84097.95,517.55,0.62,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24459.43,303.04,1.25,24156.39,25388.27,18935.55
BSE SENSEX 50,27015.18,178.64,0.67,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86272.27,692.49,0.81,85579.78,88146.87,69787.64
BSE 100,27091.50,186.58,0.69,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34740.80,226.50,0.66,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9515.84,98.70,1.05,9417.14,9514.36,7356.51
BSE 200,11721.64,87.73,0.75,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16265.84,200.36,1.25,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6431.18,119.74,1.90,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11103.99,87.15,0.79,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11920.84,170.96,1.45,11749.88,12466.64,9555.95
BSE 500,37057.45,327.25,0.89,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7862.99,153.39,1.99,7709.60,8351.29,5962.56
BSE MidCap Select Index,17280.33,181.60,1.06,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9564.92,63.57,0.67,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40538.29,318.26,0.79,40220.03,41405.37,32124.65
BSE 1000,10987.48,104.05,0.96,10883.43,11234.91,9066.73
BSE India 150,19362.52,141.06,0.73,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8382.20,127.64,1.55,8254.56,8402.88,6463.97
BSE Consumer Discretionary,9645.22,135.87,1.43,9509.35,10319.22,7774.05
BSE Energy,12319.54,63.37,0.52,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18986.72,-16.32,-0.09,19003.04,21490.85,18061.74
BSE Financial Services,13216.38,105.83,0.81,13110.55,13381.23,10599.58
BSE Healthcare,42452.51,505.50,1.21,41947.01,46018.05,37028.95
BSE Industrials,14913.83,233.92,1.59,14679.91,15343.81,11380.29
BSE Private Banks Index,21157.81,33.37,0.16,21124.44,21724.28,16829.71
BSE Information Technology,34498.24,146.46,0.43,34351.78,42330.58,30458.02
BSE Telecommunication,3099.43,57.80,1.90,3041.63,3203.99,2439.79
BSE Utilities,5338.32,13.34,0.25,5324.98,5614.90,4474.43
BSE AUTO,61781.99,597.34,0.98,61184.65,64584.14,42834.11
BSE BANKEX,68189.58,638.55,0.95,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68734.65,982.35,1.45,67752.30,73125.09,54567.64
BSE PSU BANK,5169.69,162.81,3.25,5006.88,5198.65,3245.90
