Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76805.81,-29.97,-0.04,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25655.66,99.78,0.39,25555.88,25919.49,20835.25
BSE SENSEX 50,25152.00,-2.71,-0.01,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87261.40,49.15,0.06,87212.25,88146.87,74029.08
BSE 100,25634.14,0.77,0.00,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32538.84,-9.53,-0.03,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8779.15,-71.61,-0.81,8850.76,9837.10,8145.03
BSE 200,11249.60,-7.00,-0.06,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16854.73,-17.67,-0.10,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6982.61,-34.42,-0.49,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10711.47,-9.13,-0.09,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12542.32,-29.58,-0.24,12571.90,12770.77,10400.68
BSE 500,36160.76,-46.40,-0.13,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8669.65,-65.12,-0.75,8734.77,8815.22,6803.36
BSE MidCap Select Index,18457.93,49.75,0.27,18408.18,18502.61,14644.25
BSE 100 LargeCap TMC Index,9041.54,-7.17,-0.08,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41638.80,1.40,0.00,41637.40,42723.73,36415.87
BSE 1000,10819.09,-18.41,-0.17,10837.50,11234.91,9480.66
BSE India 150,18554.79,-8.94,-0.05,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8483.14,-43.14,-0.51,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9921.90,16.08,0.16,9905.82,10319.22,8158.47
BSE Energy,11201.04,-51.83,-0.46,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18397.32,-78.43,-0.42,18475.75,21490.85,16740.58
BSE Financial Services,12429.23,-42.75,-0.34,12471.98,13392.39,10959.13
BSE Healthcare,50236.30,48.10,0.10,50188.20,50627.07,40239.45
BSE Industrials,15739.91,-210.78,-1.32,15950.69,17152.55,13118.74
BSE Private Banks Index,19956.90,-64.15,-0.32,20021.05,21724.28,17277.69
BSE Information Technology,29311.19,958.92,3.38,28352.27,38598.21,25164.70
BSE Telecommunication,3494.70,-23.70,-0.67,3518.40,3793.58,2676.37
BSE Utilities,5757.09,-95.49,-1.63,5852.58,6419.58,4789.17
BSE AUTO,60667.02,-23.53,-0.04,60690.55,64584.14,52099.69
BSE BANKEX,64580.26,-222.07,-0.34,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76240.38,-1679.73,-2.16,77920.11,84777.05,61099.75
BSE PSU BANK,4681.41,-26.61,-0.57,4708.02,5590.18,3804.43
BSE Insurance,1569.58,-3.07,-0.20,1572.65,1845.38,1519.16
